2018-12-12 20:25:29.978643=103.6996841430664
2018-12-12 20:25:30.017698=613.2204532623291
2018-12-12 20:25:30.125353=439.5003318786621
2018-12-12 20:25:30.380143=453.34768295288086
2018-12-12 20:25:30.396774=128.3125877380371
2018-12-12 20:25:30.429424=89.48326110839844
2018-12-12 20:25:30.437042=616.9493198394775
2018-12-12 20:25:30.563390=137.83931732177734
2018-12-12 20:25:30.824082=153.2125473022461
2018-12-12 20:25:30.931172=117.30265617370605
2018-12-12 20:25:31.020583=253.6327838897705
2018-12-12 20:25:31.262391=251.80506706237793
2018-12-12 20:25:31.330988=61.827898025512695
2018-12-12 20:25:31.385335=459.52606201171875
2018-12-12 20:25:31.398343=185.81438064575195
2018-12-12 20:25:31.463510=495.38278579711914
2018-12-12 20:25:31.748267=81.59732818603516
2018-12-12 20:25:31.788635=108.6430549621582
2018-12-12 20:25:32.129098=121.87409400939941
2018-12-12 20:25:32.143205=265.9614086151123
2018-12-12 20:25:32.171911=432.861328125
2018-12-12 20:25:32.183140=281.3410758972168
2018-12-12 20:25:32.227858=170.06659507751465
2018-12-12 20:25:32.411780=169.3100929260254
2018-12-12 20:25:32.631753=361.87148094177246
2018-12-12 20:25:32.679431=123.11387062072754
2018-12-12 20:25:32.985043=334.735631942749
2018-12-12 20:25:32.990060=100.1889705657959
2018-12-12 20:25:33.121629=88.09709548950195
2018-12-12 20:25:33.147926=169.04473304748535
2018-12-12 20:25:33.278418=145.6141471862793
2018-12-12 20:25:33.414189=161.1642837524414
2018-12-12 20:25:33.495207=83.7860107421875
2018-12-12 20:25:33.691557=521.7199325561523
2018-12-12 20:25:33.874147=61.03110313415527
2018-12-12 20:25:33.877422=606.8742275238037
2018-12-12 20:25:34.029318=200.66142082214355
2018-12-12 20:25:34.038109=152.36830711364746
2018-12-12 20:25:34.382810=111.25802993774414
2018-12-12 20:25:34.511434=66.48516654968262
2018-12-12 20:25:34.538184=657.9973697662354
2018-12-12 20:25:34.669264=75.57535171508789
2018-12-12 20:25:34.949347=269.20151710510254
2018-12-12 20:25:35.203261=163.72442245483398
2018-12-12 20:25:35.238603=71.3953971862793
2018-12-12 20:25:35.295387=172.1813678741455
2018-12-12 20:25:35.434620=129.65893745422363
2018-12-12 20:25:35.455061=144.84763145446777
2018-12-12 20:25:35.493529=69.29397583007812
2018-12-12 20:25:35.502659=231.25529289245605
2018-12-12 20:25:35.601869=101.81283950805664
2018-12-12 20:25:35.873024=246.504545211792
2018-12-12 20:25:35.978955=242.07139015197754
2018-12-12 20:25:35.995406=633.141040802002
2018-12-12 20:25:36.014460=150.2976417541504
2018-12-12 20:25:36.242269=173.6152172088623
2018-12-12 20:25:36.283110=396.34180068969727
2018-12-12 20:25:36.383387=111.18888854980469
2018-12-12 20:25:36.392904=354.8555374145508
2018-12-12 20:25:36.457972=144.70338821411133
2018-12-12 20:25:36.467118=102.84018516540527
2018-12-12 20:25:36.559020=363.8644218444824
2018-12-12 20:25:36.732236=74.6452808380127
2018-12-12 20:25:36.772617=89.9505615234375
2018-12-12 20:25:36.838559=151.61895751953125
2018-12-12 20:25:37.122050=150.53582191467285
2018-12-12 20:25:37.190220=152.9088020324707
2018-12-12 20:25:37.234866=388.4878158569336
2018-12-12 20:25:37.467286=194.26965713500977
2018-12-12 20:25:37.514915=85.55269241333008
2018-12-12 20:25:37.691095=302.9029369354248
2018-12-12 20:25:37.705727=71.14505767822266
2018-12-12 20:25:37.714782=63.665151596069336
2018-12-12 20:25:38.060455=232.24520683288574
2018-12-12 20:25:38.090506=201.01428031921387
2018-12-12 20:25:38.145286=442.7151679992676
2018-12-12 20:25:38.280026=328.60469818115234
2018-12-12 20:25:38.394658=378.2799243927002
2018-12-12 20:25:38.420353=166.07284545898438
2018-12-12 20:25:38.442787=165.31944274902344
2018-12-12 20:25:38.676914=367.11645126342773
2018-12-12 20:25:38.751950=373.03733825683594
2018-12-12 20:25:38.806445=257.71641731262207
2018-12-12 20:25:38.890711=453.493595123291
2018-12-12 20:25:38.902842=420.8083152770996
2018-12-12 20:25:39.004153=477.9510498046875
2018-12-12 20:25:39.015334=741.2707805633545
2018-12-12 20:25:39.378478=103.84464263916016
2018-12-12 20:25:39.510704=264.2059326171875
2018-12-12 20:25:39.680147=546.5986728668213
2018-12-12 20:25:39.846608=236.17815971374512
2018-12-12 20:25:39.964836=68.38130950927734
2018-12-12 20:25:39.992128=73.46296310424805
2018-12-12 20:25:40.500915=203.16720008850098
2018-12-12 20:25:40.506419=184.45181846618652
2018-12-12 20:25:40.529216=254.32825088500977
2018-12-12 20:25:40.578807=165.68541526794434
2018-12-12 20:25:40.742270=161.8342399597168
2018-12-12 20:25:40.746551=397.2163200378418
2018-12-12 20:25:40.793415=348.949670791626
2018-12-12 20:25:40.924792=171.56028747558594
2018-12-12 20:25:41.103391=111.64975166320801
2018-12-12 20:25:41.220522=90.47818183898926
2018-12-12 20:25:41.279359=131.84094429016113
2018-12-12 20:25:41.312747=312.1073246002197
2018-12-12 20:25:41.705097=278.7189483642578
2018-12-12 20:25:41.805015=107.91420936584473
2018-12-12 20:25:41.855646=318.72010231018066
2018-12-12 20:25:41.964012=688.5044574737549
2018-12-12 20:25:41.965206=72.68309593200684
2018-12-12 20:25:42.060554=337.4190330505371
2018-12-12 20:25:42.062176=431.11658096313477
2018-12-12 20:25:42.140140=139.2536163330078
2018-12-12 20:25:42.149639=241.621732711792
2018-12-12 20:25:42.161089=248.72756004333496
2018-12-12 20:25:42.202271=708.4033489227295
2018-12-12 20:25:42.233414=110.43238639831543
2018-12-12 20:25:42.245076=744.1520690917969
2018-12-12 20:25:42.248851=829.2176723480225
2018-12-12 20:25:42.301624=129.93526458740234
2018-12-12 20:25:42.370183=94.12813186645508
2018-12-12 20:25:42.555461=156.70061111450195
2018-12-12 20:25:42.735024=181.81657791137695
2018-12-12 20:25:42.754134=176.54967308044434
2018-12-12 20:25:42.763794=217.97609329223633
2018-12-12 20:25:42.803897=373.1799125671387
2018-12-12 20:25:42.887191=330.7199478149414
2018-12-12 20:25:42.979132=343.3539867401123
2018-12-12 20:25:43.387406=92.49663352966309
2018-12-12 20:25:43.391681=115.34667015075684
2018-12-12 20:25:43.622326=71.86102867126465
2018-12-12 20:25:43.752898=279.42728996276855
2018-12-12 20:25:43.773526=272.80712127685547
2018-12-12 20:25:43.805992=95.72148323059082
2018-12-12 20:25:44.279425=402.6205539703369
2018-12-12 20:25:44.339785=63.0803108215332
2018-12-12 20:25:44.536385=74.81527328491211
2018-12-12 20:25:44.743631=353.5158634185791
2018-12-12 20:25:44.746664=287.86635398864746
2018-12-12 20:25:44.781895=735.9540462493896
2018-12-12 20:25:44.813229=467.8497314453125
2018-12-12 20:25:44.864309=85.4027271270752
2018-12-12 20:25:44.921185=526.057243347168
2018-12-12 20:25:45.014996=589.6718502044678
2018-12-12 20:25:45.175215=108.53314399719238
2018-12-12 20:25:45.447847=170.44997215270996
2018-12-12 20:25:45.528827=360.5656623840332
2018-12-12 20:25:46.000408=166.20397567749023
2018-12-12 20:25:46.013441=220.25322914123535
2018-12-12 20:25:46.042553=421.84925079345703
2018-12-12 20:25:46.235061=271.6686725616455
2018-12-12 20:25:46.343012=230.95297813415527
2018-12-12 20:25:46.358776=254.4255256652832
2018-12-12 20:25:46.474234=195.84298133850098
2018-12-12 20:25:46.477455=128.9074420928955
2018-12-12 20:25:46.496823=285.8438491821289
2018-12-12 20:25:46.664197=144.64545249938965
2018-12-12 20:25:46.747754=424.7112274169922
2018-12-12 20:25:46.761209=236.63783073425293
2018-12-12 20:25:46.939558=82.29899406433105
2018-12-12 20:25:46.943570=128.59225273132324
2018-12-12 20:25:46.952693=267.7428722381592
2018-12-12 20:25:47.107213=196.8820095062256
2018-12-12 20:25:47.134254=173.82216453552246
2018-12-12 20:25:47.272292=248.26788902282715
2018-12-12 20:25:47.319022=62.93225288391113
2018-12-12 20:25:47.375784=181.49399757385254
2018-12-12 20:25:47.439169=160.11977195739746
2018-12-12 20:25:47.568757=119.63295936584473
2018-12-12 20:25:47.629558=88.03176879882812
2018-12-12 20:25:47.630258=135.0867748260498
2018-12-12 20:25:47.687644=67.70849227905273
2018-12-12 20:25:47.690803=190.79279899597168
2018-12-12 20:25:47.761654=103.7132740020752
2018-12-12 20:25:47.817152=176.4087677001953
2018-12-12 20:25:47.849743=152.41098403930664
2018-12-12 20:25:47.901324=115.99969863891602
2018-12-12 20:25:47.906670=73.29511642456055
2018-12-12 20:25:47.923912=61.57493591308594
2018-12-12 20:25:48.198649=126.42407417297363
2018-12-12 20:25:48.336908=132.62104988098145
2018-12-12 20:25:48.357173=113.33227157592773
2018-12-12 20:25:48.378024=289.5998954772949
2018-12-12 20:25:48.390277=93.23811531066895
2018-12-12 20:25:48.490371=468.4329032897949
2018-12-12 20:25:48.538219=189.49317932128906
2018-12-12 20:25:48.577749=298.2971668243408
2018-12-12 20:25:48.653398=225.39162635803223
2018-12-12 20:25:48.700519=86.01164817810059
2018-12-12 20:25:48.727277=278.19371223449707
2018-12-12 20:25:48.825418=158.0643653869629
2018-12-12 20:25:48.883241=87.81552314758301
2018-12-12 20:25:48.971495=63.61722946166992
2018-12-12 20:25:48.983943=171.8311309814453
2018-12-12 20:25:49.067369=79.03361320495605
2018-12-12 20:25:49.096118=655.0188064575195
2018-12-12 20:25:49.262227=80.31034469604492
2018-12-12 20:25:49.272108=171.52023315429688
2018-12-12 20:25:49.350017=352.9994487762451
2018-12-12 20:25:49.447293=354.9015522003174
2018-12-12 20:25:49.476298=197.04580307006836
2018-12-12 20:25:49.492176=103.47485542297363
2018-12-12 20:25:49.856048=147.52960205078125
2018-12-12 20:25:49.967004=219.9873924255371
2018-12-12 20:25:50.019257=147.48764038085938
2018-12-12 20:25:50.031849=109.65609550476074
2018-12-12 20:25:50.420726=69.23842430114746
2018-12-12 20:25:50.450252=122.65658378601074
2018-12-12 20:25:50.501295=99.81393814086914
2018-12-12 20:25:50.753892=430.53460121154785
2018-12-12 20:25:50.811135=305.2656650543213
2018-12-12 20:25:50.868162=587.9685878753662
2018-12-12 20:25:50.894385=273.8690376281738
2018-12-12 20:25:51.360656=104.9187183380127
2018-12-12 20:25:51.382866=102.3564338684082
2018-12-12 20:25:51.557131=241.6677474975586
2018-12-12 20:25:51.612271=490.75984954833984
2018-12-12 20:25:51.613174=245.95999717712402
2018-12-12 20:25:51.650530=397.5508213043213
2018-12-12 20:25:51.666670=76.94149017333984
2018-12-12 20:25:51.920955=81.3601016998291
2018-12-12 20:25:51.960605=405.5137634277344
2018-12-12 20:25:52.493187=211.21978759765625
2018-12-12 20:25:52.535252=628.8473606109619
2018-12-12 20:25:52.553967=65.8254623413086
2018-12-12 20:25:52.572848=144.79374885559082
2018-12-12 20:25:52.640558=189.87298011779785
2018-12-12 20:25:52.680750=156.32128715515137
2018-12-12 20:25:52.742185=176.1331558227539
2018-12-12 20:25:52.746716=418.26438903808594
2018-12-12 20:25:52.820121=236.6318702697754
2018-12-12 20:25:52.893177=117.86198616027832
2018-12-12 20:25:52.901523=72.5564956665039
2018-12-12 20:25:52.920562=82.64350891113281
2018-12-12 20:25:52.961647=127.91299819946289
2018-12-12 20:25:53.000990=94.82359886169434
2018-12-12 20:25:53.270891=307.5563907623291
2018-12-12 20:25:53.276913=381.09540939331055
2018-12-12 20:25:53.372335=89.80607986450195
2018-12-12 20:25:53.548743=143.95785331726074
2018-12-12 20:25:53.631021=433.2408905029297
2018-12-12 20:25:53.633213=245.93615531921387
2018-12-12 20:25:53.665466=121.26803398132324
2018-12-12 20:25:53.930627=94.07567977905273
2018-12-12 20:25:53.956135=91.14384651184082
2018-12-12 20:25:54.050939=316.7538642883301
2018-12-12 20:25:54.180713=119.03142929077148
2018-12-12 20:25:54.374569=91.04299545288086
2018-12-12 20:25:54.376444=73.89116287231445
2018-12-12 20:25:54.487201=213.77038955688477
2018-12-12 20:25:54.537850=444.7915554046631
2018-12-12 20:25:54.598866=73.29821586608887
2018-12-12 20:25:54.794152=470.3030586242676
2018-12-12 20:25:54.850421=90.60454368591309
2018-12-12 20:25:54.895036=168.2114601135254
2018-12-12 20:25:54.917435=232.21778869628906
2018-12-12 20:25:55.313597=163.56182098388672
2018-12-12 20:25:55.321921=97.74994850158691
2018-12-12 20:25:55.360092=93.36233139038086
2018-12-12 20:25:55.360664=76.42626762390137
2018-12-12 20:25:55.379226=110.0454330444336
2018-12-12 20:25:55.401860=691.0359859466553
2018-12-12 20:25:55.514699=216.94231033325195
2018-12-12 20:25:55.690478=379.81677055358887
2018-12-12 20:25:55.729377=270.7347869873047
2018-12-12 20:25:55.784852=64.58234786987305
2018-12-12 20:25:55.825845=190.02366065979004
2018-12-12 20:25:55.891468=83.62603187561035
2018-12-12 20:25:56.034406=155.31396865844727
2018-12-12 20:25:56.050550=126.56378746032715
2018-12-12 20:25:56.053382=183.31623077392578
2018-12-12 20:25:56.101269=95.13258934020996
2018-12-12 20:25:56.219035=171.96178436279297
2018-12-12 20:25:56.329622=561.4209175109863
2018-12-12 20:25:56.346315=60.414791107177734
2018-12-12 20:25:56.383291=198.33874702453613
2018-12-12 20:25:56.527648=188.40765953063965
2018-12-12 20:25:56.707142=94.82479095458984
2018-12-12 20:25:56.815640=176.7735481262207
2018-12-12 20:25:56.967085=365.5376434326172
2018-12-12 20:25:57.001466=411.8170738220215
2018-12-12 20:25:57.014939=296.05937004089355
2018-12-12 20:25:57.219097=384.74035263061523
2018-12-12 20:25:57.241728=116.36686325073242
2018-12-12 20:25:57.453357=167.7703857421875
2018-12-12 20:25:57.454647=171.22173309326172
2018-12-12 20:25:57.495760=127.62331962585449
2018-12-12 20:25:57.521395=282.50789642333984
2018-12-12 20:25:57.553220=123.04472923278809
2018-12-12 20:25:57.681375=415.01355171203613
2018-12-12 20:25:57.708217=176.2230396270752
2018-12-12 20:25:57.720978=95.81446647644043
2018-12-12 20:25:57.854785=385.76412200927734
2018-12-12 20:25:57.980324=104.75921630859375
2018-12-12 20:25:58.213320=132.7965259552002
2018-12-12 20:25:58.364146=78.41062545776367
2018-12-12 20:25:58.408495=223.20556640625
