2018-12-12 20:35:58.230452=169.91734504699707
2018-12-12 20:35:58.285145=294.0816879272461
2018-12-12 20:35:58.459590=198.8506317138672
2018-12-12 20:35:58.816057=464.1232490539551
2018-12-12 20:35:58.820843=112.7312183380127
2018-12-12 20:35:58.826142=154.94918823242188
2018-12-12 20:35:58.849702=389.04547691345215
2018-12-12 20:35:58.874574=307.47461318969727
2018-12-12 20:35:58.891705=230.66473007202148
2018-12-12 20:35:58.945902=94.72823143005371
2018-12-12 20:35:59.004455=142.36927032470703
2018-12-12 20:35:59.329100=266.41130447387695
2018-12-12 20:35:59.377654=104.97689247131348
2018-12-12 20:35:59.515618=61.92517280578613
2018-12-12 20:35:59.530364=266.9718265533447
2018-12-12 20:35:59.691594=228.06334495544434
2018-12-12 20:35:59.699852=87.82410621643066
2018-12-12 20:35:59.768967=104.35199737548828
2018-12-12 20:35:59.849064=113.71183395385742
2018-12-12 20:35:59.878402=135.74576377868652
2018-12-12 20:35:59.955173=287.90974617004395
2018-12-12 20:35:59.961384=96.30560874938965
2018-12-12 20:36:00.094478=68.0990219116211
2018-12-12 20:36:00.135100=239.09258842468262
2018-12-12 20:36:00.158127=92.80538558959961
2018-12-12 20:36:00.338290=206.30311965942383
2018-12-12 20:36:00.413474=155.5635929107666
2018-12-12 20:36:00.429442=163.4066104888916
2018-12-12 20:36:00.563436=583.2705497741699
2018-12-12 20:36:00.686756=178.6501407623291
2018-12-12 20:36:00.807507=89.50018882751465
2018-12-12 20:36:00.898550=431.41674995422363
2018-12-12 20:36:00.975040=307.2926998138428
2018-12-12 20:36:01.020713=158.33663940429688
2018-12-12 20:36:01.062806=194.69618797302246
2018-12-12 20:36:01.132304=126.94787979125977
2018-12-12 20:36:01.199000=187.81518936157227
2018-12-12 20:36:01.296374=70.74713706970215
2018-12-12 20:36:01.299160=230.38625717163086
2018-12-12 20:36:01.377539=107.39827156066895
2018-12-12 20:36:01.539143=68.83692741394043
2018-12-12 20:36:01.541042=95.07274627685547
2018-12-12 20:36:01.710518=352.5195121765137
2018-12-12 20:36:01.828925=162.03546524047852
2018-12-12 20:36:01.852927=182.5110912322998
2018-12-12 20:36:01.928184=409.76548194885254
2018-12-12 20:36:02.073507=769.6914672851562
2018-12-12 20:36:02.159384=132.04717636108398
2018-12-12 20:36:02.292715=487.5485897064209
2018-12-12 20:36:02.302984=117.00749397277832
2018-12-12 20:36:02.336456=264.6486759185791
2018-12-12 20:36:02.440601=77.39090919494629
2018-12-12 20:36:02.492689=219.82455253601074
2018-12-12 20:36:02.527486=656.6445827484131
2018-12-12 20:36:02.584808=111.56105995178223
2018-12-12 20:36:02.612086=233.42466354370117
2018-12-12 20:36:02.620573=128.9057731628418
2018-12-12 20:36:02.759121=71.50006294250488
2018-12-12 20:36:02.806543=369.20952796936035
2018-12-12 20:36:02.857285=96.74310684204102
2018-12-12 20:36:02.903769=229.996919631958
2018-12-12 20:36:02.951895=77.16560363769531
2018-12-12 20:36:03.067705=128.06940078735352
2018-12-12 20:36:03.122603=231.61935806274414
2018-12-12 20:36:03.158695=82.88288116455078
2018-12-12 20:36:03.178361=123.3513355255127
2018-12-12 20:36:03.249021=270.1735496520996
2018-12-12 20:36:03.257060=156.09216690063477
2018-12-12 20:36:03.343482=93.07384490966797
2018-12-12 20:36:03.507406=231.0788631439209
2018-12-12 20:36:03.524402=123.52561950683594
2018-12-12 20:36:03.821444=109.11917686462402
2018-12-12 20:36:03.871911=198.50969314575195
2018-12-12 20:36:03.912321=268.86963844299316
2018-12-12 20:36:03.916525=439.2733573913574
2018-12-12 20:36:03.918593=141.03317260742188
2018-12-12 20:36:03.975379=97.15652465820312
2018-12-12 20:36:04.128000=73.93479347229004
2018-12-12 20:36:04.196666=519.0293788909912
2018-12-12 20:36:04.287323=107.16366767883301
2018-12-12 20:36:04.312890=234.5449924468994
2018-12-12 20:36:04.320018=449.8708248138428
2018-12-12 20:36:04.441213=163.98000717163086
2018-12-12 20:36:04.448343=168.9140796661377
2018-12-12 20:36:04.527275=92.92817115783691
2018-12-12 20:36:04.573128=596.2474346160889
2018-12-12 20:36:04.631638=152.1754264831543
2018-12-12 20:36:04.723715=120.15080451965332
2018-12-12 20:36:04.834008=145.43747901916504
2018-12-12 20:36:04.884861=67.68941879272461
2018-12-12 20:36:05.012204=332.43560791015625
2018-12-12 20:36:05.063924=228.38664054870605
2018-12-12 20:36:05.108377=270.923376083374
2018-12-12 20:36:05.164258=319.4859027862549
2018-12-12 20:36:05.176337=678.6746978759766
2018-12-12 20:36:05.181533=300.5499839782715
2018-12-12 20:36:05.285357=125.53071975708008
2018-12-12 20:36:05.311698=346.43101692199707
2018-12-12 20:36:05.331973=694.9295997619629
2018-12-12 20:36:05.333133=251.31678581237793
2018-12-12 20:36:05.348799=607.4061393737793
2018-12-12 20:36:05.391450=118.84498596191406
2018-12-12 20:36:05.416466=956.5484523773193
2018-12-12 20:36:05.438587=67.99650192260742
2018-12-12 20:36:05.474062=191.93410873413086
2018-12-12 20:36:05.582640=100.29959678649902
2018-12-12 20:36:05.600472=69.63586807250977
2018-12-12 20:36:05.619829=77.03971862792969
2018-12-12 20:36:05.631680=153.38873863220215
2018-12-12 20:36:05.773904=331.6359519958496
2018-12-12 20:36:05.788904=196.70462608337402
2018-12-12 20:36:05.947062=263.4000778198242
2018-12-12 20:36:05.947951=312.7732276916504
2018-12-12 20:36:05.965933=81.68458938598633
2018-12-12 20:36:06.239135=402.00328826904297
2018-12-12 20:36:06.380388=99.54714775085449
2018-12-12 20:36:06.382630=107.56421089172363
2018-12-12 20:36:06.448724=363.95740509033203
2018-12-12 20:36:06.470498=338.32788467407227
2018-12-12 20:36:06.508372=222.60618209838867
2018-12-12 20:36:06.562252=118.03674697875977
2018-12-12 20:36:06.569642=772.1207141876221
2018-12-12 20:36:06.581487=609.0505123138428
2018-12-12 20:36:06.615179=68.27831268310547
2018-12-12 20:36:06.680282=344.78282928466797
2018-12-12 20:36:06.690186=123.41976165771484
2018-12-12 20:36:06.699483=476.29666328430176
2018-12-12 20:36:06.763557=75.78372955322266
2018-12-12 20:36:06.771514=199.38373565673828
2018-12-12 20:36:06.927681=162.65082359313965
2018-12-12 20:36:07.014339=90.25287628173828
2018-12-12 20:36:07.054018=567.4738883972168
2018-12-12 20:36:07.086479=262.5298500061035
2018-12-12 20:36:07.112004=353.7464141845703
2018-12-12 20:36:07.227699=138.14806938171387
2018-12-12 20:36:07.270277=375.9913444519043
2018-12-12 20:36:07.271930=107.08308219909668
2018-12-12 20:36:07.288220=399.7366428375244
2018-12-12 20:36:07.389076=163.25783729553223
2018-12-12 20:36:07.403278=192.24190711975098
2018-12-12 20:36:07.436315=145.87020874023438
2018-12-12 20:36:07.447887=133.74066352844238
2018-12-12 20:36:07.561462=93.7337875366211
2018-12-12 20:36:07.677245=207.82113075256348
2018-12-12 20:36:07.814978=220.4606533050537
2018-12-12 20:36:07.855170=216.82190895080566
2018-12-12 20:36:07.982116=89.82634544372559
2018-12-12 20:36:08.073469=132.0052146911621
2018-12-12 20:36:08.236049=595.6375598907471
2018-12-12 20:36:08.419727=693.2966709136963
2018-12-12 20:36:08.515758=858.5450649261475
2018-12-12 20:36:08.524051=1033.4312915802002
2018-12-12 20:36:08.527255=835.8142375946045
2018-12-12 20:36:08.547170=118.58224868774414
2018-12-12 20:36:08.621166=528.4707546234131
2018-12-12 20:36:08.668939=127.6082992553711
2018-12-12 20:36:08.708654=415.3180122375488
2018-12-12 20:36:08.797234=248.57020378112793
2018-12-12 20:36:08.812556=118.37172508239746
2018-12-12 20:36:08.840365=443.0651664733887
2018-12-12 20:36:08.855469=117.32077598571777
2018-12-12 20:36:09.039422=144.2105770111084
2018-12-12 20:36:09.049674=95.41630744934082
2018-12-12 20:36:09.063365=71.32124900817871
2018-12-12 20:36:09.094462=222.2766876220703
2018-12-12 20:36:09.191138=697.1409320831299
2018-12-12 20:36:09.231371=123.59786033630371
2018-12-12 20:36:09.401394=375.8387565612793
2018-12-12 20:36:09.410696=395.32971382141113
2018-12-12 20:36:09.411836=316.4379596710205
2018-12-12 20:36:09.555754=259.1211795806885
2018-12-12 20:36:09.612966=595.6344604492188
2018-12-12 20:36:09.649369=214.32256698608398
2018-12-12 20:36:09.759271=61.644792556762695
2018-12-12 20:36:09.879536=159.8656177520752
2018-12-12 20:36:09.905249=408.01119804382324
2018-12-12 20:36:09.990738=142.51995086669922
2018-12-12 20:36:10.082198=512.8741264343262
2018-12-12 20:36:10.113391=278.9428234100342
2018-12-12 20:36:10.137988=237.0142936706543
2018-12-12 20:36:10.142903=301.49126052856445
2018-12-12 20:36:10.186639=101.99093818664551
2018-12-12 20:36:10.382902=230.59558868408203
2018-12-12 20:36:10.391070=492.4814701080322
2018-12-12 20:36:10.459734=126.65319442749023
2018-12-12 20:36:10.504913=405.91883659362793
2018-12-12 20:36:10.520038=81.79450035095215
2018-12-12 20:36:10.522699=288.74993324279785
2018-12-12 20:36:10.540876=241.38426780700684
2018-12-12 20:36:10.542985=343.6744213104248
2018-12-12 20:36:10.594944=95.8716869354248
2018-12-12 20:36:10.676472=324.86677169799805
2018-12-12 20:36:10.697264=168.99633407592773
2018-12-12 20:36:10.788060=789.7810935974121
2018-12-12 20:36:10.789640=383.8846683502197
2018-12-12 20:36:10.790492=84.73777770996094
2018-12-12 20:36:10.810918=229.99334335327148
2018-12-12 20:36:10.923787=222.23758697509766
2018-12-12 20:36:11.111066=262.6805305480957
2018-12-12 20:36:11.156353=198.46796989440918
2018-12-12 20:36:11.197822=696.1264610290527
2018-12-12 20:36:11.339236=598.536491394043
2018-12-12 20:36:11.343640=144.40321922302246
2018-12-12 20:36:11.443504=687.3319149017334
2018-12-12 20:36:11.453952=899.1274833679199
2018-12-12 20:36:11.507425=605.0834655761719
2018-12-12 20:36:11.624757=321.2878704071045
2018-12-12 20:36:11.628674=271.3732719421387
2018-12-12 20:36:11.638500=84.39922332763672
2018-12-12 20:36:11.655855=108.42704772949219
2018-12-12 20:36:11.663729=258.47697257995605
2018-12-12 20:36:11.689932=505.0525665283203
2018-12-12 20:36:11.717925=645.3759670257568
2018-12-12 20:36:11.794440=89.19739723205566
2018-12-12 20:36:11.907728=1015.6745910644531
2018-12-12 20:36:11.928753=477.4775505065918
2018-12-12 20:36:11.946126=306.166410446167
2018-12-12 20:36:12.012228=302.04153060913086
2018-12-12 20:36:12.057305=65.02604484558105
2018-12-12 20:36:12.098000=138.34190368652344
2018-12-12 20:36:12.174788=315.7238960266113
2018-12-12 20:36:12.210104=103.19066047668457
2018-12-12 20:36:12.231911=326.05814933776855
2018-12-12 20:36:12.280595=394.5796489715576
2018-12-12 20:36:12.327386=1020.864725112915
2018-12-12 20:36:12.352032=847.553014755249
2018-12-12 20:36:12.364637=141.67356491088867
2018-12-12 20:36:12.385950=183.44640731811523
2018-12-12 20:36:12.447739=573.554515838623
2018-12-12 20:36:12.505359=197.94559478759766
2018-12-12 20:36:12.588400=275.01773834228516
2018-12-12 20:36:12.607961=284.4679355621338
2018-12-12 20:36:12.628761=442.0335292816162
2018-12-12 20:36:12.677534=806.7340850830078
2018-12-12 20:36:12.703631=1238.1196022033691
2018-12-12 20:36:12.704566=1601.7918586730957
2018-12-12 20:36:12.705512=278.9647579193115
2018-12-12 20:36:12.710584=80.32631874084473
2018-12-12 20:36:12.722646=109.17019844055176
2018-12-12 20:36:12.729929=76.81941986083984
2018-12-12 20:36:12.778024=78.5057544708252
2018-12-12 20:36:12.778860=70.40667533874512
2018-12-12 20:36:12.946225=1058.3584308624268
2018-12-12 20:36:13.030569=94.00820732116699
2018-12-12 20:36:13.040291=130.99431991577148
2018-12-12 20:36:13.074320=184.2041015625
2018-12-12 20:36:13.167740=189.28241729736328
2018-12-12 20:36:13.336128=827.9221057891846
2018-12-12 20:36:13.456312=410.3386402130127
2018-12-12 20:36:13.493363=345.7314968109131
2018-12-12 20:36:13.566004=742.12646484375
2018-12-12 20:36:13.578213=461.3008499145508
2018-12-12 20:36:13.616950=507.3230266571045
2018-12-12 20:36:13.617969=308.8231086730957
2018-12-12 20:36:13.704986=260.87284088134766
2018-12-12 20:36:13.756247=681.4734935760498
2018-12-12 20:36:13.779354=66.24627113342285
2018-12-12 20:36:13.846282=109.09318923950195
2018-12-12 20:36:13.846996=433.4828853607178
2018-12-12 20:36:13.858201=577.2058963775635
2018-12-12 20:36:13.880364=728.0383110046387
2018-12-12 20:36:13.886891=574.0699768066406
2018-12-12 20:36:13.998523=84.75065231323242
2018-12-12 20:36:14.059085=162.60743141174316
2018-12-12 20:36:14.059917=547.5564002990723
2018-12-12 20:36:14.074123=185.70971488952637
2018-12-12 20:36:14.130680=816.3304328918457
2018-12-12 20:36:14.143810=1075.254201889038
2018-12-12 20:36:14.188011=1002.0780563354492
2018-12-12 20:36:14.331488=924.3464469909668
2018-12-12 20:36:14.365602=251.13272666931152
2018-12-12 20:36:14.391431=64.32938575744629
2018-12-12 20:36:14.477626=73.5018253326416
2018-12-12 20:36:14.550027=89.72430229187012
2018-12-12 20:36:14.599776=513.5657787322998
2018-12-12 20:36:14.636537=96.3888168334961
2018-12-12 20:36:14.686164=302.0210266113281
2018-12-12 20:36:14.782066=466.07184410095215
2018-12-12 20:36:14.837754=254.3182373046875
2018-12-12 20:36:14.862140=145.81942558288574
2018-12-12 20:36:14.920102=404.12259101867676
2018-12-12 20:36:15.012087=542.5028800964355
2018-12-12 20:36:15.158037=1128.1633377075195
2018-12-12 20:36:15.171839=326.42626762390137
2018-12-12 20:36:15.275667=359.16686058044434
2018-12-12 20:36:15.342063=796.6628074645996
2018-12-12 20:36:15.382995=607.9492568969727
2018-12-12 20:36:15.401740=1319.1592693328857
2018-12-12 20:36:15.406731=816.8234825134277
2018-12-12 20:36:15.436217=1259.1710090637207
2018-12-12 20:36:15.437143=322.1409320831299
2018-12-12 20:36:15.485464=183.9449405670166
2018-12-12 20:36:15.531183=167.30380058288574
2018-12-12 20:36:15.603665=83.66513252258301
2018-12-12 20:36:15.688457=142.6374912261963
2018-12-12 20:36:15.696822=325.41942596435547
2018-12-12 20:36:15.756336=437.9103183746338
2018-12-12 20:36:15.768256=912.3811721801758
2018-12-12 20:36:15.785051=667.5097942352295
2018-12-12 20:36:15.814016=568.3646202087402
2018-12-12 20:36:15.824905=105.06820678710938
2018-12-12 20:36:15.826013=307.36637115478516
2018-12-12 20:36:15.828493=63.81964683532715
2018-12-12 20:36:15.843580=100.47006607055664
2018-12-12 20:36:15.882973=130.3541660308838
2018-12-12 20:36:15.906724=112.25366592407227
2018-12-12 20:36:16.145426=224.1189479827881
2018-12-12 20:36:16.259221=87.36968040466309
2018-12-12 20:36:16.290345=143.58758926391602
2018-12-12 20:36:16.327119=328.98807525634766
2018-12-12 20:36:16.382638=261.3813877105713
2018-12-12 20:36:16.395242=65.30046463012695
2018-12-12 20:36:16.422068=303.8287162780762
2018-12-12 20:36:16.458370=135.76984405517578
2018-12-12 20:36:16.578316=262.3734474182129
2018-12-12 20:36:16.687477=557.363748550415
2018-12-12 20:36:16.721331=792.658805847168
2018-12-12 20:36:16.783333=235.35537719726562
2018-12-12 20:36:16.841254=819.5066452026367
2018-12-12 20:36:16.842177=400.74777603149414
2018-12-12 20:36:16.893934=337.91041374206543
2018-12-12 20:36:16.936077=374.29308891296387
2018-12-12 20:36:17.013252=123.26526641845703
2018-12-12 20:36:17.016581=376.53326988220215
2018-12-12 20:36:17.018968=1094.233512878418
2018-12-12 20:36:17.036930=545.8741188049316
2018-12-12 20:36:17.037701=1184.1318607330322
2018-12-12 20:36:17.087931=935.6710910797119
2018-12-12 20:36:17.123353=600.7132530212402
2018-12-12 20:36:17.146224=428.5101890563965
2018-12-12 20:36:17.155693=457.5610160827637
2018-12-12 20:36:17.208741=226.2728214263916
2018-12-12 20:36:17.288572=189.00108337402344
2018-12-12 20:36:17.356112=759.7992420196533
2018-12-12 20:36:17.390764=265.5653953552246
2018-12-12 20:36:17.442336=116.6691780090332
2018-12-12 20:36:17.518586=795.4869270324707
2018-12-12 20:36:17.571242=104.0804386138916
2018-12-12 20:36:17.607865=424.6540069580078
2018-12-12 20:36:17.641124=226.77302360534668
2018-12-12 20:36:17.677473=781.0473442077637
2018-12-12 20:36:17.682968=525.775671005249
2018-12-12 20:36:17.695691=173.16579818725586
2018-12-12 20:36:17.731693=936.0320568084717
2018-12-12 20:36:17.755770=958.5158824920654
2018-12-12 20:36:17.796836=69.20242309570312
2018-12-12 20:36:17.810436=73.15587997436523
2018-12-12 20:36:17.850622=925.9231090545654
2018-12-12 20:36:17.905645=84.36250686645508
2018-12-12 20:36:18.033875=242.3093318939209
2018-12-12 20:36:18.041353=241.02306365966797
2018-12-12 20:36:18.081970=117.02799797058105
2018-12-12 20:36:18.103523=168.12515258789062
2018-12-12 20:36:18.104329=584.1267108917236
2018-12-12 20:36:18.112357=183.93850326538086
2018-12-12 20:36:18.116645=223.2797145843506
2018-12-12 20:36:18.172951=87.52775192260742
2018-12-12 20:36:18.183100=1255.4292678833008
2018-12-12 20:36:18.194967=65.13500213623047
2018-12-12 20:36:18.205329=257.77268409729004
2018-12-12 20:36:18.219732=335.70122718811035
2018-12-12 20:36:18.288442=61.95640563964844
2018-12-12 20:36:18.313515=495.44262886047363
2018-12-12 20:36:18.367772=160.92562675476074
2018-12-12 20:36:18.382222=282.5899124145508
2018-12-12 20:36:18.399233=157.26733207702637
2018-12-12 20:36:18.475720=949.0504264831543
2018-12-12 20:36:18.488358=187.2427463531494
2018-12-12 20:36:18.640923=192.35992431640625
2018-12-12 20:36:18.651902=254.6544075012207
2018-12-12 20:36:18.724583=847.0046520233154
2018-12-12 20:36:18.859428=328.8910388946533
2018-12-12 20:36:18.859689=529.4919013977051
2018-12-12 20:36:19.201308=381.6835880279541
2018-12-12 20:36:19.337025=429.7192096710205
2018-12-12 20:36:19.353128=337.6450538635254
2018-12-12 20:36:19.446255=520.6704139709473
2018-12-12 20:36:19.458145=629.9693584442139
2018-12-12 20:36:19.517177=923.656702041626
2018-12-12 20:36:19.519194=787.6458168029785
2018-12-12 20:36:19.537987=290.6622886657715
2018-12-12 20:36:19.569887=342.7424430847168
2018-12-12 20:36:19.587666=1264.3909454345703
2018-12-12 20:36:19.613551=1238.074541091919
2018-12-12 20:36:19.660642=69.2594051361084
2018-12-12 20:36:19.686852=553.2205104827881
2018-12-12 20:36:19.688433=354.48527336120605
2018-12-12 20:36:19.689532=162.69636154174805
2018-12-12 20:36:19.709322=761.2967491149902
2018-12-12 20:36:19.772950=822.6873874664307
2018-12-12 20:36:19.818024=1190.7424926757812
2018-12-12 20:36:20.007562=779.2246341705322
2018-12-12 20:36:20.048768=259.1671943664551
2018-12-12 20:36:20.062221=1130.300521850586
2018-12-12 20:36:20.105772=197.3893642425537
2018-12-12 20:36:20.231952=697.7767944335938
2018-12-12 20:36:20.239104=342.0560359954834
2018-12-12 20:36:20.253942=315.8423900604248
2018-12-12 20:36:20.278946=140.76995849609375
2018-12-12 20:36:20.307710=929.4576644897461
2018-12-12 20:36:20.313003=378.1764507293701
2018-12-12 20:36:20.327434=266.2076950073242
2018-12-12 20:36:20.332074=112.06841468811035
2018-12-12 20:36:20.341357=111.27161979675293
2018-12-12 20:36:20.345108=767.575740814209
2018-12-12 20:36:20.352587=59.45563316345215
2018-12-12 20:36:20.369546=675.4276752471924
2018-12-12 20:36:20.398327=417.21582412719727
2018-12-12 20:36:20.430252=262.09425926208496
2018-12-12 20:36:20.471578=809.3295097351074
2018-12-12 20:36:20.498979=124.72343444824219
2018-12-12 20:36:20.530149=191.11394882202148
2018-12-12 20:36:20.541836=557.8010082244873
2018-12-12 20:36:20.649128=913.6996269226074
2018-12-12 20:36:20.721411=149.3690013885498
2018-12-12 20:36:20.740337=406.86988830566406
2018-12-12 20:36:20.743885=210.24298667907715
2018-12-12 20:36:20.816280=75.44279098510742
2018-12-12 20:36:20.819549=579.4553756713867
2018-12-12 20:36:20.925451=76.30753517150879
2018-12-12 20:36:20.944007=68.76039505004883
2018-12-12 20:36:21.018469=236.0992431640625
2018-12-12 20:36:21.019541=78.63950729370117
2018-12-12 20:36:21.022398=99.29490089416504
2018-12-12 20:36:21.037821=190.1416778564453
2018-12-12 20:36:21.102642=265.1655673980713
2018-12-12 20:36:21.150310=281.8021774291992
2018-12-12 20:36:21.190407=329.18357849121094
2018-12-12 20:36:21.203984=664.5152568817139
2018-12-12 20:36:21.258312=209.73443984985352
2018-12-12 20:36:21.296147=150.15697479248047
2018-12-12 20:36:21.378520=236.5713119506836
2018-12-12 20:36:21.408301=64.46075439453125
2018-12-12 20:36:21.444465=239.03822898864746
2018-12-12 20:36:21.458471=116.73521995544434
2018-12-12 20:36:21.492111=972.5267887115479
2018-12-12 20:36:21.523576=137.40801811218262
2018-12-12 20:36:21.558634=202.34370231628418
2018-12-12 20:36:21.581230=849.2066860198975
2018-12-12 20:36:21.646147=101.58443450927734
2018-12-12 20:36:21.714427=1130.2745342254639
2018-12-12 20:36:21.719594=725.4278659820557
2018-12-12 20:36:21.743460=89.57457542419434
2018-12-12 20:36:21.829437=797.2879409790039
2018-12-12 20:36:21.948900=203.63879203796387
2018-12-12 20:36:22.011226=91.18461608886719
2018-12-12 20:36:22.018126=79.78320121765137
2018-12-12 20:36:22.044041=915.7869815826416
2018-12-12 20:36:22.047160=153.47790718078613
2018-12-12 20:36:22.102176=1426.2876510620117
2018-12-12 20:36:22.114966=335.13402938842773
2018-12-12 20:36:22.198894=321.9296932220459
2018-12-12 20:36:22.222604=732.5282096862793
2018-12-12 20:36:22.232903=447.48449325561523
2018-12-12 20:36:22.270750=131.30807876586914
2018-12-12 20:36:22.281981=94.12622451782227
2018-12-12 20:36:22.310425=501.19876861572266
2018-12-12 20:36:22.347718=401.36051177978516
2018-12-12 20:36:22.370747=763.293981552124
2018-12-12 20:36:22.416982=270.07102966308594
2018-12-12 20:36:22.424446=76.10845565795898
2018-12-12 20:36:22.463110=508.0740451812744
2018-12-12 20:36:22.523733=219.88844871520996
2018-12-12 20:36:22.587412=578.3255100250244
2018-12-12 20:36:22.634274=606.5421104431152
2018-12-12 20:36:22.634629=896.38352394104
2018-12-12 20:36:22.637777=66.04933738708496
2018-12-12 20:36:22.638661=593.226432800293
2018-12-12 20:36:22.770510=341.5191173553467
2018-12-12 20:36:22.776547=94.72227096557617
2018-12-12 20:36:22.777437=144.61565017700195
2018-12-12 20:36:22.850211=302.6618957519531
2018-12-12 20:36:22.869903=121.48165702819824
2018-12-12 20:36:22.896742=72.3116397857666
2018-12-12 20:36:22.914087=228.50728034973145
2018-12-12 20:36:22.961920=457.84592628479004
2018-12-12 20:36:23.074851=1169.6240901947021
2018-12-12 20:36:23.090533=687.1392726898193
