2018-12-12 20:36:03.915952=185
2018-12-12 20:36:03.940300=18
2018-12-12 20:36:04.047557=132
2018-12-12 20:36:04.112285=6
2018-12-12 20:36:04.190401=73
2018-12-12 20:36:04.201510=177
2018-12-12 20:36:04.245463=18
2018-12-12 20:36:04.359895=31
2018-12-12 20:36:04.368443=39
2018-12-12 20:36:04.492436=13
2018-12-12 20:36:04.561078=36
2018-12-12 20:36:04.660157=9
2018-12-12 20:36:04.714999=166
2018-12-12 20:36:04.717758=209
2018-12-12 20:36:04.764339=68
2018-12-12 20:36:04.785458=46
2018-12-12 20:36:04.830718=97
2018-12-12 20:36:04.871440=4
2018-12-12 20:36:04.931553=45
2018-12-12 20:36:04.934531=48
2018-12-12 20:36:04.941249=146
2018-12-12 20:36:04.980554=88
2018-12-12 20:36:05.028942=101
2018-12-12 20:36:05.143908=127
2018-12-12 20:36:05.199074=76
2018-12-12 20:36:05.226946=18
2018-12-12 20:36:05.332030=9
2018-12-12 20:36:05.392351=57
2018-12-12 20:36:05.423800=6
2018-12-12 20:36:05.551944=28
2018-12-12 20:36:05.555256=20
2018-12-12 20:36:05.587222=4
2018-12-12 20:36:05.598206=9
2018-12-12 20:36:05.614489=119
2018-12-12 20:36:05.681922=44
2018-12-12 20:36:05.773060=84
2018-12-12 20:36:05.777061=43
2018-12-12 20:36:05.940611=14
2018-12-12 20:36:05.991023=104
2018-12-12 20:36:06.068244=218
2018-12-12 20:36:06.095963=81
2018-12-12 20:36:06.215874=89
2018-12-12 20:36:06.273023=91
2018-12-12 20:36:06.331005=8
2018-12-12 20:36:06.340728=18
2018-12-12 20:36:06.361844=86
2018-12-12 20:36:06.418621=90
2018-12-12 20:36:06.508143=121
2018-12-12 20:36:06.519640=22
2018-12-12 20:36:06.598823=6
2018-12-12 20:36:06.610768=82
2018-12-12 20:36:06.621827=9
2018-12-12 20:36:06.665230=49
2018-12-12 20:36:06.743940=9
2018-12-12 20:36:06.848463=37
2018-12-12 20:36:06.863779=47
2018-12-12 20:36:06.945276=70
2018-12-12 20:36:06.987224=10
2018-12-12 20:36:06.997785=70
2018-12-12 20:36:07.006406=59
2018-12-12 20:36:07.168038=32
2018-12-12 20:36:07.237558=21
2018-12-12 20:36:07.320652=49
2018-12-12 20:36:07.321127=60
2018-12-12 20:36:07.375039=34
2018-12-12 20:36:07.381877=24
2018-12-12 20:36:07.530689=15
2018-12-12 20:36:07.586476=66
2018-12-12 20:36:07.674695=133
2018-12-12 20:36:07.695757=52
2018-12-12 20:36:07.725362=33
2018-12-12 20:36:07.873720=181
2018-12-12 20:36:07.953144=20
2018-12-12 20:36:07.955495=245
2018-12-12 20:36:08.005097=14
2018-12-12 20:36:08.013722=235
2018-12-12 20:36:08.037502=303
2018-12-12 20:36:08.228443=87
2018-12-12 20:36:08.466614=134
2018-12-12 20:36:08.484082=9
2018-12-12 20:36:08.523983=73
2018-12-12 20:36:08.604343=15
2018-12-12 20:36:08.632087=37
2018-12-12 20:36:08.765872=228
2018-12-12 20:36:08.766146=28
2018-12-12 20:36:08.808693=20
2018-12-12 20:36:08.980655=41
2018-12-12 20:36:08.988108=64
2018-12-12 20:36:09.013786=19
2018-12-12 20:36:09.046546=7
2018-12-12 20:36:09.126478=50
2018-12-12 20:36:09.179445=19
2018-12-12 20:36:09.195612=132
2018-12-12 20:36:09.238609=97
2018-12-12 20:36:09.388340=47
2018-12-12 20:36:09.475261=74
2018-12-12 20:36:09.549604=67
2018-12-12 20:36:09.674442=134
2018-12-12 20:36:09.745517=5
2018-12-12 20:36:09.770741=153
2018-12-12 20:36:09.796936=32
2018-12-12 20:36:09.935461=37
2018-12-12 20:36:09.962132=78
2018-12-12 20:36:09.985948=95
2018-12-12 20:36:10.011274=60
2018-12-12 20:36:10.131245=92
2018-12-12 20:36:10.164405=33
2018-12-12 20:36:10.237032=108
2018-12-12 20:36:10.239687=45
2018-12-12 20:36:10.267679=128
2018-12-12 20:36:10.354243=75
2018-12-12 20:36:10.354568=106
2018-12-12 20:36:10.404452=22
2018-12-12 20:36:10.412734=67
2018-12-12 20:36:10.495569=93
2018-12-12 20:36:10.497077=10
2018-12-12 20:36:10.548654=97
2018-12-12 20:36:10.562354=12
2018-12-12 20:36:10.626360=50
2018-12-12 20:36:10.667948=38
2018-12-12 20:36:10.758030=208
2018-12-12 20:36:10.768530=14
2018-12-12 20:36:10.789923=183
2018-12-12 20:36:10.821050=67
2018-12-12 20:36:10.878466=94
2018-12-12 20:36:10.986351=93
2018-12-12 20:36:10.996838=194
2018-12-12 20:36:11.058301=53
2018-12-12 20:36:11.176787=226
2018-12-12 20:36:11.189238=246
2018-12-12 20:36:11.266419=20
2018-12-12 20:36:11.276164=47
2018-12-12 20:36:11.283943=155
2018-12-12 20:36:11.448271=38
2018-12-12 20:36:11.451480=293
2018-12-12 20:36:11.463666=115
2018-12-12 20:36:11.483660=129
2018-12-12 20:36:11.530944=76
2018-12-12 20:36:11.618032=5
2018-12-12 20:36:11.619144=21
2018-12-12 20:36:11.698111=200
2018-12-12 20:36:11.722935=210
2018-12-12 20:36:11.761153=8
2018-12-12 20:36:11.788002=101
2018-12-12 20:36:11.813684=263
2018-12-12 20:36:11.837472=84
2018-12-12 20:36:11.966649=58
2018-12-12 20:36:12.009102=70
2018-12-12 20:36:12.015950=97
2018-12-12 20:36:12.026774=21
2018-12-12 20:36:12.043638=5
2018-12-12 20:36:12.107644=157
2018-12-12 20:36:12.157476=11
2018-12-12 20:36:12.176104=251
2018-12-12 20:36:12.234515=286
2018-12-12 20:36:12.289262=18
2018-12-12 20:36:12.303086=48
2018-12-12 20:36:12.308680=74
2018-12-12 20:36:12.400809=42
2018-12-12 20:36:12.410137=56
2018-12-12 20:36:12.470986=106
2018-12-12 20:36:12.552014=77
2018-12-12 20:36:12.676299=14
2018-12-12 20:36:12.680774=130
2018-12-12 20:36:12.689225=8
2018-12-12 20:36:12.706588=6
2018-12-12 20:36:12.753647=7
2018-12-12 20:36:12.765760=3
2018-12-12 20:36:12.977908=41
2018-12-12 20:36:12.981364=21
2018-12-12 20:36:12.999583=13
2018-12-12 20:36:13.048466=169
2018-12-12 20:36:13.081233=52
2018-12-12 20:36:13.135823=38
2018-12-12 20:36:13.195763=66
2018-12-12 20:36:13.223410=29
2018-12-12 20:36:13.233862=67
2018-12-12 20:36:13.257601=135
2018-12-12 20:36:13.320284=167
2018-12-12 20:36:13.369651=166
2018-12-12 20:36:13.454865=122
2018-12-12 20:36:13.461946=105
2018-12-12 20:36:13.543940=181
2018-12-12 20:36:13.544896=48
2018-12-12 20:36:13.646091=166
2018-12-12 20:36:13.658204=429
2018-12-12 20:36:13.752885=194
2018-12-12 20:36:13.764906=5
2018-12-12 20:36:13.796136=342
2018-12-12 20:36:13.802365=15
2018-12-12 20:36:13.928308=51
2018-12-12 20:36:13.963759=27
2018-12-12 20:36:13.973806=14
2018-12-12 20:36:14.014311=73
2018-12-12 20:36:14.204779=126
2018-12-12 20:36:14.209582=47
2018-12-12 20:36:14.317675=189
2018-12-12 20:36:14.378088=4
2018-12-12 20:36:14.407105=278
2018-12-12 20:36:14.457271=94
2018-12-12 20:36:14.462628=6
2018-12-12 20:36:14.486112=263
2018-12-12 20:36:14.515680=8
2018-12-12 20:36:14.528758=90
2018-12-12 20:36:14.598008=12
2018-12-12 20:36:14.603058=86
2018-12-12 20:36:14.694859=64
2018-12-12 20:36:14.705030=142
2018-12-12 20:36:14.744320=103
2018-12-12 20:36:14.771971=179
2018-12-12 20:36:14.808825=46
2018-12-12 20:36:14.936298=45
2018-12-12 20:36:15.035773=73
2018-12-12 20:36:15.121823=294
2018-12-12 20:36:15.164230=255
2018-12-12 20:36:15.211794=46
2018-12-12 20:36:15.392318=93
2018-12-12 20:36:15.400931=46
2018-12-12 20:36:15.436141=270
2018-12-12 20:36:15.456496=44
2018-12-12 20:36:15.510166=91
2018-12-12 20:36:15.526497=160
2018-12-12 20:36:15.577332=10
2018-12-12 20:36:15.622493=56
2018-12-12 20:36:15.626812=25
2018-12-12 20:36:15.786975=20
2018-12-12 20:36:15.804922=13
2018-12-12 20:36:15.815425=4
2018-12-12 20:36:15.827981=23
2018-12-12 20:36:15.867421=25
2018-12-12 20:36:16.002138=98
2018-12-12 20:36:16.015697=51
2018-12-12 20:36:16.131553=86
2018-12-12 20:36:16.155744=185
2018-12-12 20:36:16.179073=110
2018-12-12 20:36:16.183130=206
2018-12-12 20:36:16.218966=24
2018-12-12 20:36:16.231484=8
2018-12-12 20:36:16.258028=92
2018-12-12 20:36:16.261836=96
2018-12-12 20:36:16.367909=165
2018-12-12 20:36:16.379780=6
2018-12-12 20:36:16.389201=20
2018-12-12 20:36:16.405414=42
2018-12-12 20:36:16.410447=227
2018-12-12 20:36:16.539069=49
2018-12-12 20:36:16.675553=71
2018-12-12 20:36:16.678804=79
2018-12-12 20:36:16.733554=192
2018-12-12 20:36:16.760493=116
2018-12-12 20:36:16.762985=186
2018-12-12 20:36:16.774970=162
2018-12-12 20:36:16.804180=55
2018-12-12 20:36:16.843432=156
2018-12-12 20:36:16.960940=18
2018-12-12 20:36:16.991931=227
2018-12-12 20:36:17.038185=191
2018-12-12 20:36:17.096147=65
2018-12-12 20:36:17.109394=161
2018-12-12 20:36:17.202714=51
2018-12-12 20:36:17.220881=44
2018-12-12 20:36:17.267906=130
2018-12-12 20:36:17.299515=94
2018-12-12 20:36:17.319205=348
2018-12-12 20:36:17.383473=151
2018-12-12 20:36:17.387240=12
2018-12-12 20:36:17.530076=19
2018-12-12 20:36:17.566319=105
2018-12-12 20:36:17.614754=40
2018-12-12 20:36:17.709195=13
2018-12-12 20:36:17.780989=5
2018-12-12 20:36:17.788412=7
2018-12-12 20:36:17.795277=109
2018-12-12 20:36:17.826549=246
2018-12-12 20:36:17.868415=24
2018-12-12 20:36:17.881626=10
2018-12-12 20:36:17.893278=42
2018-12-12 20:36:17.922095=50
2018-12-12 20:36:17.953118=112
2018-12-12 20:36:18.011892=77
2018-12-12 20:36:18.015786=75
2018-12-12 20:36:18.031809=20
2018-12-12 20:36:18.032483=45
2018-12-12 20:36:18.054714=82
2018-12-12 20:36:18.118222=123
2018-12-12 20:36:18.147782=13
2018-12-12 20:36:18.182580=4
2018-12-12 20:36:18.218574=66
2018-12-12 20:36:18.219696=291
2018-12-12 20:36:18.274218=4
2018-12-12 20:36:18.281975=31
2018-12-12 20:36:18.313018=21
2018-12-12 20:36:18.395572=45
2018-12-12 20:36:18.457319=77
2018-12-12 20:36:18.488640=44
2018-12-12 20:36:18.526285=98
2018-12-12 20:36:18.543493=41
2018-12-12 20:36:18.595388=226
2018-12-12 20:36:18.700117=121
2018-12-12 20:36:18.774088=95
2018-12-12 20:36:18.826819=184
2018-12-12 20:36:18.915892=44
2018-12-12 20:36:18.938409=155
2018-12-12 20:36:19.071323=98
2018-12-12 20:36:19.079797=203
2018-12-12 20:36:19.110726=152
2018-12-12 20:36:19.126006=59
2018-12-12 20:36:19.169626=191
2018-12-12 20:36:19.239055=240
2018-12-12 20:36:19.315934=41
2018-12-12 20:36:19.330724=152
2018-12-12 20:36:19.348165=57
2018-12-12 20:36:19.449400=68
2018-12-12 20:36:19.546938=120
2018-12-12 20:36:19.597573=23
2018-12-12 20:36:19.625209=64
2018-12-12 20:36:19.645767=5
2018-12-12 20:36:19.720018=19
2018-12-12 20:36:19.782002=163
2018-12-12 20:36:19.786434=199
2018-12-12 20:36:19.832395=119
2018-12-12 20:36:19.837203=88
2018-12-12 20:36:19.883717=45
2018-12-12 20:36:19.975086=30
2018-12-12 20:36:19.994674=38
2018-12-12 20:36:20.026898=42
2018-12-12 20:36:20.056463=274
2018-12-12 20:36:20.039247=49
2018-12-12 20:36:20.164845=136
2018-12-12 20:36:20.182287=71
2018-12-12 20:36:20.202890=17
2018-12-12 20:36:20.259128=38
2018-12-12 20:36:20.289437=17
2018-12-12 20:36:20.293029=14
2018-12-12 20:36:20.339899=4
2018-12-12 20:36:20.433244=10
2018-12-12 20:36:20.441385=52
2018-12-12 20:36:20.450275=60
2018-12-12 20:36:20.459702=176
2018-12-12 20:36:20.497848=115
2018-12-12 20:36:20.646064=65
2018-12-12 20:36:20.662942=42
2018-12-12 20:36:20.771351=139
2018-12-12 20:36:20.793544=207
2018-12-12 20:36:20.798910=6
2018-12-12 20:36:20.822794=254
2018-12-12 20:36:20.858823=30
2018-12-12 20:36:20.864287=84
2018-12-12 20:36:20.908339=5
2018-12-12 20:36:20.930968=4
2018-12-12 20:36:20.948699=58
2018-12-12 20:36:20.957772=55
2018-12-12 20:36:20.976376=55
2018-12-12 20:36:20.983331=12
2018-12-12 20:36:20.986081=71
2018-12-12 20:36:20.987379=6
2018-12-12 20:36:21.135083=412
2018-12-12 20:36:21.136908=39
2018-12-12 20:36:21.153101=108
2018-12-12 20:36:21.216899=22
2018-12-12 20:36:21.220890=39
2018-12-12 20:36:21.244550=165
2018-12-12 20:36:21.288940=40
2018-12-12 20:36:21.320125=143
2018-12-12 20:36:21.395136=4
2018-12-12 20:36:21.404443=13
2018-12-12 20:36:21.460013=27
2018-12-12 20:36:21.474608=67
2018-12-12 20:36:21.597204=6
2018-12-12 20:36:21.715596=181
2018-12-12 20:36:21.717598=13
2018-12-12 20:36:21.808660=155
2018-12-12 20:36:21.835771=47
2018-12-12 20:36:21.893654=105
2018-12-12 20:36:21.912130=55
2018-12-12 20:36:21.931834=99
2018-12-12 20:36:21.937672=105
2018-12-12 20:36:21.974658=32
2018-12-12 20:36:21.979504=9
2018-12-12 20:36:21.995945=7
2018-12-12 20:36:22.031675=103
2018-12-12 20:36:22.096554=96
2018-12-12 20:36:22.099762=94
2018-12-12 20:36:22.182267=106
2018-12-12 20:36:22.188727=8
2018-12-12 20:36:22.247834=7
2018-12-12 20:36:22.278959=74
2018-12-12 20:36:22.279262=191
2018-12-12 20:36:22.330758=278
2018-12-12 20:36:22.373113=420
2018-12-12 20:36:22.386012=35
2018-12-12 20:36:22.405222=7
2018-12-12 20:36:22.450324=293
2018-12-12 20:36:22.523324=48
2018-12-12 20:36:22.621379=69
2018-12-12 20:36:22.623661=5
2018-12-12 20:36:22.630046=37
2018-12-12 20:36:22.657078=202
2018-12-12 20:36:22.699362=16
2018-12-12 20:36:22.741468=9
2018-12-12 20:36:22.772846=90
2018-12-12 20:36:22.793154=60
2018-12-12 20:36:22.794013=175
2018-12-12 20:36:22.819988=189
2018-12-12 20:36:22.821315=23
2018-12-12 20:36:22.850095=76
2018-12-12 20:36:22.882305=5
2018-12-12 20:36:22.928211=99
2018-12-12 20:36:22.992202=235
2018-12-12 20:36:23.122859=132
2018-12-12 20:36:23.132748=65
2018-12-12 20:36:23.162314=109
2018-12-12 20:36:23.213748=37
2018-12-12 20:36:23.236849=144
2018-12-12 20:36:23.314965=44
2018-12-12 20:36:23.384726=80
2018-12-12 20:36:23.392238=194
2018-12-12 20:36:23.412220=14
2018-12-12 20:36:23.496540=46
2018-12-12 20:36:23.606620=14
2018-12-12 20:36:23.666987=25
2018-12-12 20:36:23.668484=50
2018-12-12 20:36:23.686993=131
2018-12-12 20:36:23.819771=16
2018-12-12 20:36:23.821946=48
2018-12-12 20:36:23.895021=16
2018-12-12 20:36:23.915209=88
2018-12-12 20:36:23.950504=7
2018-12-12 20:36:23.982997=11
2018-12-12 20:36:24.014598=12
2018-12-12 20:36:24.015417=49
2018-12-12 20:36:24.022764=120
2018-12-12 20:36:24.137564=5
2018-12-12 20:36:24.152870=121
2018-12-12 20:36:24.159621=14
2018-12-12 20:36:24.188489=11
2018-12-12 20:36:24.193830=21
2018-12-12 20:36:24.209458=30
2018-12-12 20:36:24.219107=21
2018-12-12 20:36:24.298052=11
2018-12-12 20:36:24.330456=26
2018-12-12 20:36:24.337257=69
2018-12-12 20:36:24.352089=35
2018-12-12 20:36:24.404921=16
2018-12-12 20:36:24.427763=29
2018-12-12 20:36:24.429964=22
2018-12-12 20:36:24.473652=105
2018-12-12 20:36:24.515100=37
2018-12-12 20:36:24.520778=132
2018-12-12 20:36:24.573460=144
2018-12-12 20:36:24.590223=21
2018-12-12 20:36:24.643000=44
2018-12-12 20:36:24.665232=210
2018-12-12 20:36:24.687952=149
2018-12-12 20:36:24.710042=43
2018-12-12 20:36:24.725480=51
2018-12-12 20:36:24.736739=86
2018-12-12 20:36:24.790918=96
2018-12-12 20:36:24.791863=34
2018-12-12 20:36:24.825997=21
2018-12-12 20:36:24.891796=11
2018-12-12 20:36:24.903453=74
2018-12-12 20:36:24.943034=144
2018-12-12 20:36:24.962796=82
2018-12-12 20:36:24.988209=92
2018-12-12 20:36:24.990164=60
2018-12-12 20:36:25.040956=38
2018-12-12 20:36:25.052988=14
2018-12-12 20:36:25.048098=57
2018-12-12 20:36:25.077847=17
2018-12-12 20:36:25.215145=36
2018-12-12 20:36:25.233666=149
2018-12-12 20:36:25.237070=34
2018-12-12 20:36:25.365958=131
2018-12-12 20:36:25.460629=48
2018-12-12 20:36:25.463712=50
2018-12-12 20:36:25.480292=66
2018-12-12 20:36:25.524283=10
2018-12-12 20:36:25.565414=28
2018-12-12 20:36:25.648403=14
2018-12-12 20:36:25.653762=209
2018-12-12 20:36:25.656809=10
2018-12-12 20:36:25.720768=34
2018-12-12 20:36:25.747611=137
2018-12-12 20:36:25.867589=11
2018-12-12 20:36:25.868044=97
2018-12-12 20:36:25.893675=172
2018-12-12 20:36:25.904971=99
2018-12-12 20:36:25.942807=37
2018-12-12 20:36:25.964281=278
2018-12-12 20:36:25.992044=156
2018-12-12 20:36:25.996474=345
2018-12-12 20:36:26.046173=231
2018-12-12 20:36:26.066785=5
2018-12-12 20:36:26.067515=21
2018-12-12 20:36:26.099113=258
2018-12-12 20:36:26.127233=116
2018-12-12 20:36:26.201949=69
2018-12-12 20:36:26.236461=6
2018-12-12 20:36:26.260445=47
2018-12-12 20:36:26.321661=109
2018-12-12 20:36:26.330632=296
2018-12-12 20:36:26.442892=120
2018-12-12 20:36:26.476438=221
2018-12-12 20:36:26.486072=39
2018-12-12 20:36:26.513482=104
2018-12-12 20:36:26.522138=147
2018-12-12 20:36:26.692700=355
2018-12-12 20:36:26.711586=308
2018-12-12 20:36:26.712835=139
2018-12-12 20:36:26.718678=70
2018-12-12 20:36:26.726007=19
2018-12-12 20:36:26.778448=167
2018-12-12 20:36:26.814546=246
2018-12-12 20:36:26.840723=51
2018-12-12 20:36:26.863296=176
2018-12-12 20:36:26.863712=304
2018-12-12 20:36:26.880955=38
2018-12-12 20:36:26.935012=53
2018-12-12 20:36:27.108207=61
2018-12-12 20:36:27.130566=187
2018-12-12 20:36:27.133164=168
2018-12-12 20:36:27.189836=112
2018-12-12 20:36:27.213780=684
2018-12-12 20:36:27.306443=148
2018-12-12 20:36:27.349901=158
2018-12-12 20:36:27.411014=85
2018-12-12 20:36:27.414227=5
2018-12-12 20:36:27.419036=8
2018-12-12 20:36:27.439287=6
2018-12-12 20:36:27.439751=316
2018-12-12 20:36:27.527092=25
2018-12-12 20:36:27.537890=5
2018-12-12 20:36:27.546181=252
2018-12-12 20:36:27.569954=7
2018-12-12 20:36:27.576780=44
2018-12-12 20:36:27.605654=73
2018-12-12 20:36:27.664180=53
2018-12-12 20:36:27.690943=116
2018-12-12 20:36:27.786209=540
2018-12-12 20:36:27.856864=33
2018-12-12 20:36:27.867335=76
2018-12-12 20:36:27.904554=55
2018-12-12 20:36:28.030010=5
2018-12-12 20:36:28.036350=98
2018-12-12 20:36:28.044738=32
2018-12-12 20:36:28.064756=244
2018-12-12 20:36:28.071201=17
2018-12-12 20:36:28.097281=23
2018-12-12 20:36:28.115799=371
2018-12-12 20:36:28.151376=24
2018-12-12 20:36:28.169868=15
2018-12-12 20:36:28.229250=50
2018-12-12 20:36:28.272769=71
2018-12-12 20:36:28.300908=36
2018-12-12 20:36:28.303202=14
2018-12-12 20:36:28.307670=8
2018-12-12 20:36:28.383777=17
2018-12-12 20:36:28.414599=212
2018-12-12 20:36:28.422480=8
2018-12-12 20:36:28.468200=247
2018-12-12 20:36:28.512315=83
2018-12-12 20:36:28.513540=99
2018-12-12 20:36:28.521508=57
2018-12-12 20:36:28.547911=191
2018-12-12 20:36:28.627490=383
2018-12-12 20:36:28.692313=36
2018-12-12 20:36:28.717797=171
2018-12-12 20:36:28.719086=21
2018-12-12 20:36:28.748394=86
2018-12-12 20:36:28.763675=51
2018-12-12 20:36:28.785640=305
2018-12-12 20:36:28.826762=90
2018-12-12 20:36:28.903997=289
2018-12-12 20:36:28.958130=112
2018-12-12 20:36:29.003931=167
2018-12-12 20:36:28.991228=170
2018-12-12 20:36:29.030076=93
2018-12-12 20:36:29.091747=79
2018-12-12 20:36:29.113556=299
2018-12-12 20:36:29.187948=90
2018-12-12 20:36:29.314294=265
2018-12-12 20:36:29.326802=390
2018-12-12 20:36:29.337897=381
2018-12-12 20:36:29.366985=59
2018-12-12 20:36:29.371392=600
2018-12-12 20:36:29.404780=17
2018-12-12 20:36:29.439453=8
2018-12-12 20:36:29.487553=69
2018-12-12 20:36:29.570446=5
2018-12-12 20:36:29.628963=46
2018-12-12 20:36:29.631502=139
2018-12-12 20:36:29.790043=13
2018-12-12 20:36:29.816177=125
2018-12-12 20:36:29.882251=264
2018-12-12 20:36:29.886824=62
