2018-12-13 15:13:20.640181=130
2018-12-13 15:13:20.684096=13
2018-12-13 15:13:20.692878=175
2018-12-13 15:13:20.857127=11
2018-12-13 15:13:21.063758=17
2018-12-13 15:13:21.189263=19
2018-12-13 15:13:21.484397=27
2018-12-13 15:13:21.533789=23
2018-12-13 15:13:21.576240=16
2018-12-13 15:13:21.649060=27
2018-12-13 15:13:21.765566=6
2018-12-13 15:13:21.988017=56
2018-12-13 15:13:22.030966=57
2018-12-13 15:13:22.218174=60
2018-12-13 15:13:22.352543=90
2018-12-13 15:13:22.490507=66
2018-12-13 15:13:22.643159=8
2018-12-13 15:13:22.663523=113
2018-12-13 15:13:22.742505=41
2018-12-13 15:13:22.833755=39
2018-12-13 15:13:22.900792=38
2018-12-13 15:13:22.965737=25
2018-12-13 15:13:23.115293=29
2018-12-13 15:13:23.239576=48
2018-12-13 15:13:23.435303=59
2018-12-13 15:13:23.531727=32
2018-12-13 15:13:23.608570=13
2018-12-13 15:13:23.778465=69
2018-12-13 15:13:23.850851=15
2018-12-13 15:13:24.004443=19
2018-12-13 15:13:24.123049=49
2018-12-13 15:13:24.194432=45
2018-12-13 15:13:24.303954=44
2018-12-13 15:13:24.497597=134
2018-12-13 15:13:24.506096=52
2018-12-13 15:13:24.587985=71
2018-12-13 15:13:24.769456=81
2018-12-13 15:13:24.931212=28
2018-12-13 15:13:25.040870=49
2018-12-13 15:13:25.187267=24
2018-12-13 15:13:25.392192=10
2018-12-13 15:13:25.447039=146
2018-12-13 15:13:25.531086=43
2018-12-13 15:13:25.739416=73
2018-12-13 15:13:25.858510=20
2018-12-13 15:13:25.861111=50
2018-12-13 15:13:26.016341=30
2018-12-13 15:13:26.222910=128
2018-12-13 15:13:26.233621=25
2018-12-13 15:13:26.338912=7
2018-12-13 15:13:26.356408=51
2018-12-13 15:13:26.380086=27
2018-12-13 15:13:26.432943=29
2018-12-13 15:13:26.558397=9
2018-12-13 15:13:26.565347=44
2018-12-13 15:13:26.722150=31
2018-12-13 15:13:26.904905=13
2018-12-13 15:13:26.920363=102
2018-12-13 15:13:26.983568=14
2018-12-13 15:13:27.141816=45
2018-12-13 15:13:27.150607=28
2018-12-13 15:13:27.218485=7
2018-12-13 15:13:27.349247=38
2018-12-13 15:13:27.560608=13
2018-12-13 15:13:27.668582=53
2018-12-13 15:13:27.726422=18
2018-12-13 15:13:27.879994=24
2018-12-13 15:13:28.041436=24
2018-12-13 15:13:28.061202=6
2018-12-13 15:13:28.141591=11
2018-12-13 15:13:28.252419=16
2018-12-13 15:13:28.259223=65
2018-12-13 15:13:28.427303=22
2018-12-13 15:13:28.525533=58
2018-12-13 15:13:28.784019=67
2018-12-13 15:13:28.893767=74
2018-12-13 15:13:28.955525=27
2018-12-13 15:13:29.077080=21
2018-12-13 15:13:29.224085=38
2018-12-13 15:13:29.447325=41
2018-12-13 15:13:29.455955=127
2018-12-13 15:13:29.459616=12
2018-12-13 15:13:29.495719=26
2018-12-13 15:13:29.511980=6
2018-12-13 15:13:29.549114=5
2018-12-13 15:13:29.631396=6
2018-12-13 15:13:29.658565=14
2018-12-13 15:13:29.788245=15
2018-12-13 15:13:29.919476=97
2018-12-13 15:13:29.950924=25
2018-12-13 15:13:29.976283=28
2018-12-13 15:13:30.165690=10
2018-12-13 15:13:30.191471=144
2018-12-13 15:13:30.192024=7
2018-12-13 15:13:30.395436=26
2018-12-13 15:13:30.542195=53
2018-12-13 15:13:30.628242=18
2018-12-13 15:13:30.681332=25
2018-12-13 15:13:30.711885=5
2018-12-13 15:13:30.787522=30
2018-12-13 15:13:30.916588=40
2018-12-13 15:13:30.961679=22
2018-12-13 15:13:31.053092=24
2018-12-13 15:13:31.134139=18
2018-12-13 15:13:31.215038=10
2018-12-13 15:13:31.243011=25
2018-12-13 15:13:31.361728=18
2018-12-13 15:13:31.467944=48
2018-12-13 15:13:31.577838=19
2018-12-13 15:13:31.690056=31
2018-12-13 15:13:31.801772=37
2018-12-13 15:13:31.829936=150
2018-12-13 15:13:31.986004=21
2018-12-13 15:13:32.094561=8
2018-12-13 15:13:32.119029=88
2018-12-13 15:13:32.178396=21
2018-12-13 15:13:32.259335=27
2018-12-13 15:13:32.314819=28
2018-12-13 15:13:32.340707=23
2018-12-13 15:13:32.446163=98
2018-12-13 15:13:32.515438=63
2018-12-13 15:13:32.643594=65
2018-12-13 15:13:32.710234=23
2018-12-13 15:13:32.823774=52
2018-12-13 15:13:32.901743=16
2018-12-13 15:13:33.028056=11
2018-12-13 15:13:33.129476=46
2018-12-13 15:13:33.176407=11
2018-12-13 15:13:33.227793=39
2018-12-13 15:13:33.282146=30
2018-12-13 15:13:33.412049=32
2018-12-13 15:13:33.661461=89
2018-12-13 15:13:33.662251=9
2018-12-13 15:13:33.752755=51
2018-12-13 15:13:33.767317=11
2018-12-13 15:13:33.856609=23
2018-12-13 15:13:33.882992=10
2018-12-13 15:13:33.923750=13
2018-12-13 15:13:34.046917=15
2018-12-13 15:13:34.121595=36
2018-12-13 15:13:34.213855=16
2018-12-13 15:13:34.235549=126
2018-12-13 15:13:34.355263=62
2018-12-13 15:13:34.397112=53
2018-12-13 15:13:34.483221=36
2018-12-13 15:13:34.576171=53
2018-12-13 15:13:34.696923=23
2018-12-13 15:13:34.760802=9
2018-12-13 15:13:34.813216=23
2018-12-13 15:13:34.949948=55
2018-12-13 15:13:35.017424=25
2018-12-13 15:13:35.165338=18
2018-12-13 15:13:35.178796=72
2018-12-13 15:13:35.214732=23
2018-12-13 15:13:35.307480=16
2018-12-13 15:13:35.368046=7
2018-12-13 15:13:35.403413=9
2018-12-13 15:13:35.433991=8
2018-12-13 15:13:35.542978=47
2018-12-13 15:13:35.689969=23
2018-12-13 15:13:35.721621=117
2018-12-13 15:13:35.762883=48
2018-12-13 15:13:35.772119=9
2018-12-13 15:13:35.853027=13
2018-12-13 15:13:35.931366=36
2018-12-13 15:13:36.053275=76
2018-12-13 15:13:36.144394=46
2018-12-13 15:13:36.245542=66
2018-12-13 15:13:36.307842=88
2018-12-13 15:13:36.348301=33
2018-12-13 15:13:36.437815=59
2018-12-13 15:13:36.545222=77
2018-12-13 15:13:36.558078=36
2018-12-13 15:13:36.569798=153
2018-12-13 15:13:36.619986=25
2018-12-13 15:13:36.709847=86
2018-12-13 15:13:36.737029=6
2018-12-13 15:13:36.738609=59
2018-12-13 15:13:36.808690=11
2018-12-13 15:13:36.898938=45
2018-12-13 15:13:36.906811=10
2018-12-13 15:13:36.953034=31
2018-12-13 15:13:37.015792=32
2018-12-13 15:13:37.107033=19
2018-12-13 15:13:37.228246=38
2018-12-13 15:13:37.286001=62
2018-12-13 15:13:37.321251=6
2018-12-13 15:13:37.515935=54
2018-12-13 15:13:37.561754=51
2018-12-13 15:13:37.619766=10
2018-12-13 15:13:37.653461=7
2018-12-13 15:13:37.707680=15
2018-12-13 15:13:37.772386=11
2018-12-13 15:13:37.851399=52
2018-12-13 15:13:37.902422=16
2018-12-13 15:13:37.912018=74
2018-12-13 15:13:37.994821=9
2018-12-13 15:13:38.024701=8
2018-12-13 15:13:38.082992=39
2018-12-13 15:13:38.237423=28
2018-12-13 15:13:38.265291=125
2018-12-13 15:13:38.326479=14
2018-12-13 15:13:38.448644=33
2018-12-13 15:13:38.488872=16
2018-12-13 15:13:38.582415=53
2018-12-13 15:13:38.690961=64
2018-12-13 15:13:38.693855=27
2018-12-13 15:13:38.794941=61
2018-12-13 15:13:38.857960=15
2018-12-13 15:13:38.998718=30
2018-12-13 15:13:39.038153=45
2018-12-13 15:13:39.043331=9
2018-12-13 15:13:39.137535=21
2018-12-13 15:13:39.143724=63
2018-12-13 15:13:39.264703=16
2018-12-13 15:13:39.389055=20
2018-12-13 15:13:39.413275=105
2018-12-13 15:13:39.482382=32
2018-12-13 15:13:39.574910=18
2018-12-13 15:13:39.590880=55
2018-12-13 15:13:39.692831=28
2018-12-13 15:13:39.803047=31
2018-12-13 15:13:39.820666=46
2018-12-13 15:13:39.825963=123
2018-12-13 15:13:39.860352=12
2018-12-13 15:13:39.944201=19
2018-12-13 15:13:39.997209=10
2018-12-13 15:13:40.083643=31
2018-12-13 15:13:40.161872=23
2018-12-13 15:13:40.212759=29
2018-12-13 15:13:40.269742=15
2018-12-13 15:13:40.343504=19
2018-12-13 15:13:40.388773=10
2018-12-13 15:13:40.488307=40
2018-12-13 15:13:40.612923=31
2018-12-13 15:13:40.629069=114
2018-12-13 15:13:40.677912=9
2018-12-13 15:13:40.715047=129
2018-12-13 15:13:40.769364=42
2018-12-13 15:13:40.795568=24
2018-12-13 15:13:40.921802=40
2018-12-13 15:13:41.084670=67
2018-12-13 15:13:41.096723=144
2018-12-13 15:13:41.106449=41
2018-12-13 15:13:41.197132=32
2018-12-13 15:13:41.318423=110
2018-12-13 15:13:41.363188=10
2018-12-13 15:13:41.440306=15
2018-12-13 15:13:41.441486=59
2018-12-13 15:13:41.547880=64
2018-12-13 15:13:41.614442=35
2018-12-13 15:13:41.758163=72
2018-12-13 15:13:41.778922=49
2018-12-13 15:13:41.782538=6
2018-12-13 15:13:41.867269=30
2018-12-13 15:13:42.016625=30
2018-12-13 15:13:42.050824=147
2018-12-13 15:13:42.093541=87
2018-12-13 15:13:42.099657=14
2018-12-13 15:13:42.183121=8
2018-12-13 15:13:42.203766=79
2018-12-13 15:13:42.251528=30
2018-12-13 15:13:42.294437=21
2018-12-13 15:13:42.343512=12
2018-12-13 15:13:42.401975=25
2018-12-13 15:13:42.478567=24
2018-12-13 15:13:42.592800=49
2018-12-13 15:13:42.594503=101
2018-12-13 15:13:42.658790=24
2018-12-13 15:13:42.674205=38
2018-12-13 15:13:42.683528=104
2018-12-13 15:13:42.730800=18
2018-12-13 15:13:42.915618=91
2018-12-13 15:13:42.969361=72
2018-12-13 15:13:43.060089=80
2018-12-13 15:13:43.065423=35
2018-12-13 15:13:43.109085=11
2018-12-13 15:13:43.171954=42
2018-12-13 15:13:43.230916=17
2018-12-13 15:13:43.329626=20
2018-12-13 15:13:43.473441=49
2018-12-13 15:13:43.619318=93
2018-12-13 15:13:43.632383=7
2018-12-13 15:13:43.643794=73
2018-12-13 15:13:43.656358=84
2018-12-13 15:13:43.719483=80
2018-12-13 15:13:43.747603=25
2018-12-13 15:13:43.825445=13
2018-12-13 15:13:43.988198=17
2018-12-13 15:13:44.009677=97
2018-12-13 15:13:44.075420=63
2018-12-13 15:13:44.085284=17
2018-12-13 15:13:44.162831=42
2018-12-13 15:13:44.190184=8
2018-12-13 15:13:44.204574=50
2018-12-13 15:13:44.256389=44
2018-12-13 15:13:44.344554=105
2018-12-13 15:13:44.372404=41
2018-12-13 15:13:44.460075=44
2018-12-13 15:13:44.461108=10
2018-12-13 15:13:44.536781=13
2018-12-13 15:13:44.679483=43
2018-12-13 15:13:44.715803=20
2018-12-13 15:13:44.728782=20
2018-12-13 15:13:44.839221=125
2018-12-13 15:13:44.859341=46
2018-12-13 15:13:44.889441=45
2018-12-13 15:13:44.904097=8
2018-12-13 15:13:45.044843=47
2018-12-13 15:13:45.099023=14
2018-12-13 15:13:45.246051=51
2018-12-13 15:13:45.252927=136
2018-12-13 15:13:45.306995=12
2018-12-13 15:13:45.347812=119
2018-12-13 15:13:45.405022=43
2018-12-13 15:13:45.439483=7
2018-12-13 15:13:45.509435=13
2018-12-13 15:13:45.639765=19
2018-12-13 15:13:45.640015=13
2018-12-13 15:13:45.662186=100
2018-12-13 15:13:45.796623=60
2018-12-13 15:13:45.859743=9
2018-12-13 15:13:45.905197=35
2018-12-13 15:13:45.999173=9
2018-12-13 15:13:46.016075=13
2018-12-13 15:13:46.026645=88
2018-12-13 15:13:46.046888=6
2018-12-13 15:13:46.110930=19
2018-12-13 15:13:46.208304=16
2018-12-13 15:13:46.245939=41
2018-12-13 15:13:46.250664=116
2018-12-13 15:13:46.308720=23
2018-12-13 15:13:46.366256=137
2018-12-13 15:13:46.392785=36
2018-12-13 15:13:46.404816=10
2018-12-13 15:13:46.411677=98
2018-12-13 15:13:46.452981=31
2018-12-13 15:13:46.492527=34
2018-12-13 15:13:46.535007=48
2018-12-13 15:13:46.579462=32
2018-12-13 15:13:46.642787=52
2018-12-13 15:13:46.743274=105
2018-12-13 15:13:46.777458=10
2018-12-13 15:13:46.780277=79
2018-12-13 15:13:46.839272=43
2018-12-13 15:13:46.866328=11
2018-12-13 15:13:46.918038=8
2018-12-13 15:13:46.971751=21
2018-12-13 15:13:46.999442=42
2018-12-13 15:13:47.028102=29
2018-12-13 15:13:47.068788=7
2018-12-13 15:13:47.150728=10
2018-12-13 15:13:47.224734=46
2018-12-13 15:13:47.372013=85
2018-12-13 15:13:47.412610=54
2018-12-13 15:13:47.485375=33
2018-12-13 15:13:47.578261=11
2018-12-13 15:13:47.702118=54
2018-12-13 15:13:47.778952=88
2018-12-13 15:13:47.798321=9
2018-12-13 15:13:47.813510=70
2018-12-13 15:13:47.873620=21
2018-12-13 15:13:47.954000=24
2018-12-13 15:13:48.040531=50
2018-12-13 15:13:48.094998=12
2018-12-13 15:13:48.188868=44
2018-12-13 15:13:48.223526=27
2018-12-13 15:13:48.273692=39
2018-12-13 15:13:48.330325=7
2018-12-13 15:13:48.331805=28
2018-12-13 15:13:48.373471=38
2018-12-13 15:13:48.523939=20
2018-12-13 15:13:48.526452=52
2018-12-13 15:13:48.531106=6
2018-12-13 15:13:48.651895=47
2018-12-13 15:13:48.690741=17
2018-12-13 15:13:48.819945=51
2018-12-13 15:13:48.862199=46
2018-12-13 15:13:48.875233=8
2018-12-13 15:13:48.979894=12
2018-12-13 15:13:48.982057=8
2018-12-13 15:13:49.039996=44
2018-12-13 15:13:49.051563=160
2018-12-13 15:13:49.076356=51
2018-12-13 15:13:49.146037=65
2018-12-13 15:13:49.197074=37
2018-12-13 15:13:49.219153=6
2018-12-13 15:13:49.292833=32
2018-12-13 15:13:49.328859=6
2018-12-13 15:13:49.427302=43
2018-12-13 15:13:49.527424=60
2018-12-13 15:13:49.600611=97
2018-12-13 15:13:49.617615=10
2018-12-13 15:13:49.641493=138
2018-12-13 15:13:49.748703=92
2018-12-13 15:13:49.792929=22
2018-12-13 15:13:49.817395=99
2018-12-13 15:13:49.834232=48
2018-12-13 15:13:49.917767=21
2018-12-13 15:13:49.918902=80
2018-12-13 15:13:49.964666=28
2018-12-13 15:13:50.029582=25
2018-12-13 15:13:50.032348=43
2018-12-13 15:13:50.168106=30
2018-12-13 15:13:50.196085=139
2018-12-13 15:13:50.198152=39
2018-12-13 15:13:50.220309=15
2018-12-13 15:13:50.316077=9
2018-12-13 15:13:50.417898=11
2018-12-13 15:13:50.495628=37
2018-12-13 15:13:50.512938=109
2018-12-13 15:13:50.572088=82
2018-12-13 15:13:50.643656=41
2018-12-13 15:13:50.649614=23
2018-12-13 15:13:50.693269=157
2018-12-13 15:13:50.757216=22
2018-12-13 15:13:50.764333=58
2018-12-13 15:13:50.793109=29
2018-12-13 15:13:50.824084=17
2018-12-13 15:13:50.860759=32
2018-12-13 15:13:50.864396=7
2018-12-13 15:13:50.935078=52
2018-12-13 15:13:50.944085=20
2018-12-13 15:13:51.007570=28
2018-12-13 15:13:51.066640=21
2018-12-13 15:13:51.083141=23
2018-12-13 15:13:51.124058=59
2018-12-13 15:13:51.169995=52
2018-12-13 15:13:51.243698=94
2018-12-13 15:13:51.270666=39
2018-12-13 15:13:51.322080=22
2018-12-13 15:13:51.347423=79
2018-12-13 15:13:51.381865=33
2018-12-13 15:13:51.398984=10
2018-12-13 15:13:51.479393=18
2018-12-13 15:13:51.570167=20
2018-12-13 15:13:51.591442=104
2018-12-13 15:13:51.627400=36
2018-12-13 15:13:51.679292=39
2018-12-13 15:13:51.691173=20
2018-12-13 15:13:51.763248=17
2018-12-13 15:13:51.857000=34
2018-12-13 15:13:51.901205=17
2018-12-13 15:13:51.988599=51
2018-12-13 15:13:52.010372=42
2018-12-13 15:13:52.040649=11
2018-12-13 15:13:52.062879=68
2018-12-13 15:13:52.126479=36
2018-12-13 15:13:52.150436=11
2018-12-13 15:13:52.218882=8
2018-12-13 15:13:52.336371=101
2018-12-13 15:13:52.353077=59
2018-12-13 15:13:52.413844=55
2018-12-13 15:13:52.422808=28
2018-12-13 15:13:52.475358=9
2018-12-13 15:13:52.492736=62
2018-12-13 15:13:52.674964=105
2018-12-13 15:13:52.675291=57
2018-12-13 15:13:52.721762=44
2018-12-13 15:13:52.764279=50
2018-12-13 15:13:52.774788=125
2018-12-13 15:13:52.776264=14
2018-12-13 15:13:52.804668=32
2018-12-13 15:13:52.887818=24
2018-12-13 15:13:52.944258=30
2018-12-13 15:13:52.999903=13
2018-12-13 15:13:53.088115=20
2018-12-13 15:13:53.106465=37
2018-12-13 15:13:53.124176=129
2018-12-13 15:13:53.135811=49
2018-12-13 15:13:53.218846=22
2018-12-13 15:13:53.269284=25
2018-12-13 15:13:53.319548=6
2018-12-13 15:13:53.387058=9
2018-12-13 15:13:53.445510=19
2018-12-13 15:13:53.487372=15
2018-12-13 15:13:53.593664=14
2018-12-13 15:13:53.616546=32
2018-12-13 15:13:53.644384=141
2018-12-13 15:13:53.693803=70
2018-12-13 15:13:53.750094=66
2018-12-13 15:13:53.792329=108
2018-12-13 15:13:53.834022=94
2018-12-13 15:13:53.872237=76
2018-12-13 15:13:53.873216=8
2018-12-13 15:13:53.903391=105
2018-12-13 15:13:53.952751=63
2018-12-13 15:13:54.009177=32
2018-12-13 15:13:54.013734=72
2018-12-13 15:13:54.063842=8
2018-12-13 15:13:54.084269=15
2018-12-13 15:13:54.108447=79
2018-12-13 15:13:54.135814=26
2018-12-13 15:13:54.151193=6
2018-12-13 15:13:54.272646=94
2018-12-13 15:13:54.300905=67
2018-12-13 15:13:54.321785=25
2018-12-13 15:13:54.402120=10
2018-12-13 15:13:54.410326=73
2018-12-13 15:13:54.437087=21
2018-12-13 15:13:54.460065=7
2018-12-13 15:13:54.515307=25
2018-12-13 15:13:54.608304=36
2018-12-13 15:13:54.644410=14
2018-12-13 15:13:54.695774=9
2018-12-13 15:13:54.822079=30
2018-12-13 15:13:54.848932=88
2018-12-13 15:13:54.906124=61
2018-12-13 15:13:54.950359=25
2018-12-13 15:13:54.957032=74
2018-12-13 15:13:54.969840=28
2018-12-13 15:13:55.049382=71
2018-12-13 15:13:55.068164=6
2018-12-13 15:13:55.157637=31
2018-12-13 15:13:55.297214=13
2018-12-13 15:13:55.320984=126
2018-12-13 15:13:55.336255=22
2018-12-13 15:13:55.344918=8
2018-12-13 15:13:55.388298=6
2018-12-13 15:13:55.532266=37
2018-12-13 15:13:55.537535=44
2018-12-13 15:13:55.559016=12
2018-12-13 15:13:55.570800=155
2018-12-13 15:13:55.664053=53
2018-12-13 15:13:55.769528=99
2018-12-13 15:13:55.796874=69
2018-12-13 15:13:55.804285=30
2018-12-13 15:13:55.839021=47
2018-12-13 15:13:55.868688=49
2018-12-13 15:13:55.876599=18
2018-12-13 15:13:55.891558=72
2018-12-13 15:13:55.935022=50
2018-12-13 15:13:56.098102=60
2018-12-13 15:13:56.104869=14
2018-12-13 15:13:56.124236=13
2018-12-13 15:13:56.119097=78
2018-12-13 15:13:56.127343=168
2018-12-13 15:13:56.193575=48
2018-12-13 15:13:56.211910=44
2018-12-13 15:13:56.231995=40
2018-12-13 15:13:56.252795=26
2018-12-13 15:13:56.325707=25
2018-12-13 15:13:56.413977=26
2018-12-13 15:13:56.601241=35
2018-12-13 15:13:56.609775=91
2018-12-13 15:13:56.630446=30
2018-12-13 15:13:56.655333=80
2018-12-13 15:13:56.691675=7
2018-12-13 15:13:56.751672=35
2018-12-13 15:13:56.755038=129
2018-12-13 15:13:56.775725=23
2018-12-13 15:13:56.853233=27
2018-12-13 15:13:56.942068=34
2018-12-13 15:13:56.957635=28
2018-12-13 15:13:57.011648=31
2018-12-13 15:13:57.098345=90
2018-12-13 15:13:57.120953=38
2018-12-13 15:13:57.164730=164
2018-12-13 15:13:57.215663=133
2018-12-13 15:13:57.262635=27
2018-12-13 15:13:57.266934=32
2018-12-13 15:13:57.314949=75
2018-12-13 15:13:57.343002=179
2018-12-13 15:13:57.347326=67
2018-12-13 15:13:57.355010=23
2018-12-13 15:13:57.369308=66
2018-12-13 15:13:57.473138=20
2018-12-13 15:13:57.480407=30
2018-12-13 15:13:57.498098=92
2018-12-13 15:13:57.604110=82
2018-12-13 15:13:57.610954=40
2018-12-13 15:13:57.659311=26
2018-12-13 15:13:57.660896=23
2018-12-13 15:13:57.703899=135
2018-12-13 15:13:57.711756=49
2018-12-13 15:13:57.750760=29
2018-12-13 15:13:57.773705=13
2018-12-13 15:13:57.819059=11
2018-12-13 15:13:57.890615=8
2018-12-13 15:13:57.912233=90
2018-12-13 15:13:58.010090=20
2018-12-13 15:13:58.037972=17
2018-12-13 15:13:58.045910=12
2018-12-13 15:13:58.153564=33
2018-12-13 15:13:58.189381=18
2018-12-13 15:13:58.238490=46
2018-12-13 15:13:58.250797=9
2018-12-13 15:13:58.310490=49
2018-12-13 15:13:58.323088=11
2018-12-13 15:13:58.372621=10
2018-12-13 15:13:58.433753=15
2018-12-13 15:13:58.616044=86
2018-12-13 15:13:58.616172=160
2018-12-13 15:13:58.659081=129
2018-12-13 15:13:58.674382=67
2018-12-13 15:13:58.677277=73
2018-12-13 15:13:58.680908=25
2018-12-13 15:13:58.718974=33
2018-12-13 15:13:58.720796=83
2018-12-13 15:13:58.797624=20
2018-12-13 15:13:58.814160=86
2018-12-13 15:13:58.832792=22
2018-12-13 15:13:58.885257=46
2018-12-13 15:13:58.945247=36
2018-12-13 15:13:58.982419=15
2018-12-13 15:13:59.055022=19
2018-12-13 15:13:59.193088=24
2018-12-13 15:13:59.200819=96
2018-12-13 15:13:59.263407=32
2018-12-13 15:13:59.311954=7
2018-12-13 15:13:59.362423=13
2018-12-13 15:13:59.416736=37
2018-12-13 15:13:59.493672=30
2018-12-13 15:13:59.508781=113
2018-12-13 15:13:59.541698=25
2018-12-13 15:13:59.553625=90
2018-12-13 15:13:59.572710=17
2018-12-13 15:13:59.576817=9
2018-12-13 15:13:59.606984=29
2018-12-13 15:13:59.627468=7
2018-12-13 15:13:59.699330=41
2018-12-13 15:13:59.746728=53
2018-12-13 15:13:59.751314=8
2018-12-13 15:13:59.779404=11
2018-12-13 15:13:59.833555=34
2018-12-13 15:13:59.860469=39
2018-12-13 15:13:59.908138=59
2018-12-13 15:13:59.934951=51
2018-12-13 15:13:59.937556=11
2018-12-13 15:13:59.945852=62
2018-12-13 15:13:59.978679=25
2018-12-13 15:14:00.073154=48
2018-12-13 15:14:00.098386=36
2018-12-13 15:14:00.157495=12
2018-12-13 15:14:00.212225=128
2018-12-13 15:14:00.258448=95
2018-12-13 15:14:00.274191=52
2018-12-13 15:14:00.281368=15
2018-12-13 15:14:00.326477=20
2018-12-13 15:14:00.406501=86
2018-12-13 15:14:00.417164=40
2018-12-13 15:14:00.435793=33
2018-12-13 15:14:00.487700=31
2018-12-13 15:14:00.488729=6
2018-12-13 15:14:00.493478=67
2018-12-13 15:14:00.618976=65
2018-12-13 15:14:00.620295=15
2018-12-13 15:14:00.646659=16
2018-12-13 15:14:00.708108=18
2018-12-13 15:14:00.740441=90
2018-12-13 15:14:00.813973=25
2018-12-13 15:14:00.815121=122
2018-12-13 15:14:00.819258=9
2018-12-13 15:14:00.864425=107
2018-12-13 15:14:00.891240=47
2018-12-13 15:14:00.916063=44
2018-12-13 15:14:00.969385=46
2018-12-13 15:14:00.999068=22
2018-12-13 15:14:01.034164=18
2018-12-13 15:14:01.103165=28
2018-12-13 15:14:01.143762=41
2018-12-13 15:14:01.215672=30
2018-12-13 15:14:01.242415=6
2018-12-13 15:14:01.274767=9
2018-12-13 15:14:01.305493=8
2018-12-13 15:14:01.426266=42
2018-12-13 15:14:01.493456=9
2018-12-13 15:14:01.520690=107
2018-12-13 15:14:01.523657=9
2018-12-13 15:14:01.608087=37
2018-12-13 15:14:01.651434=44
2018-12-13 15:14:01.718490=42
2018-12-13 15:14:01.831476=29
2018-12-13 15:14:01.838176=14
2018-12-13 15:14:01.839235=86
2018-12-13 15:14:01.874040=11
2018-12-13 15:14:01.882431=5
2018-12-13 15:14:01.912217=21
2018-12-13 15:14:01.996271=38
2018-12-13 15:14:02.030836=49
2018-12-13 15:14:02.067481=37
2018-12-13 15:14:02.089557=12
2018-12-13 15:14:02.114876=7
2018-12-13 15:14:02.170777=27
2018-12-13 15:14:02.190325=26
2018-12-13 15:14:02.304714=35
2018-12-13 15:14:02.318202=48
2018-12-13 15:14:02.327015=20
2018-12-13 15:14:02.340805=8
2018-12-13 15:14:02.342567=155
2018-12-13 15:14:02.420583=7
2018-12-13 15:14:02.444677=79
2018-12-13 15:14:02.523122=108
2018-12-13 15:14:02.571996=36
2018-12-13 15:14:02.576355=39
2018-12-13 15:14:02.615081=149
2018-12-13 15:14:02.689443=9
2018-12-13 15:14:02.713471=130
2018-12-13 15:14:02.736424=158
2018-12-13 15:14:02.800562=70
2018-12-13 15:14:02.805307=13
2018-12-13 15:14:02.887591=57
2018-12-13 15:14:02.893809=33
2018-12-13 15:14:02.956307=9
2018-12-13 15:14:02.993882=12
2018-12-13 15:14:03.033274=25
2018-12-13 15:14:03.055281=6
2018-12-13 15:14:03.103917=11
2018-12-13 15:14:03.181153=8
2018-12-13 15:14:03.231839=22
2018-12-13 15:14:03.236665=19
2018-12-13 15:14:03.304078=75
2018-12-13 15:14:03.306104=36
2018-12-13 15:14:03.373395=37
2018-12-13 15:14:03.399234=95
2018-12-13 15:14:03.465175=70
2018-12-13 15:14:03.508302=5
