2018-12-13 15:13:27.176619=26
2018-12-13 15:13:27.182876=41
2018-12-13 15:13:27.223159=4
2018-12-13 15:13:27.384736=36
2018-12-13 15:13:27.568357=7
2018-12-13 15:13:27.696324=27
2018-12-13 15:13:27.741037=14
2018-12-13 15:13:27.892635=13
2018-12-13 15:13:28.055694=14
2018-12-13 15:13:28.066515=6
2018-12-13 15:13:28.150915=9
2018-12-13 15:13:28.270143=17
2018-12-13 15:13:28.342209=83
2018-12-13 15:13:28.446723=20
2018-12-13 15:13:28.573260=47
2018-12-13 15:13:28.824937=41
2018-12-13 15:13:28.945377=51
2018-12-13 15:13:28.979840=24
2018-12-13 15:13:29.093317=16
2018-12-13 15:13:29.271736=48
2018-12-13 15:13:29.470161=10
2018-12-13 15:13:29.513505=18
2018-12-13 15:13:29.538559=92
2018-12-13 15:13:29.700468=1
2018-12-13 15:13:29.593501=138
2018-12-13 15:13:29.707557=8
2018-12-13 15:13:29.708301=7
2018-12-13 15:13:29.713356=11
2018-12-13 15:13:29.800040=12
2018-12-13 15:13:29.965928=15
2018-12-13 15:13:29.996498=21
2018-12-13 15:13:29.999061=79
2018-12-13 15:13:30.179385=13
2018-12-13 15:13:30.196519=5
2018-12-13 15:13:30.304402=112
2018-12-13 15:13:30.406091=10
2018-12-13 15:13:30.572720=31
2018-12-13 15:13:30.645996=18
2018-12-13 15:13:30.703991=22
2018-12-13 15:13:30.714985=3
2018-12-13 15:13:30.808209=20
2018-12-13 15:13:30.989678=28
2018-12-13 15:13:30.992422=75
2018-12-13 15:13:31.080387=27
2018-12-13 15:13:31.147410=13
2018-12-13 15:13:31.220782=6
2018-12-13 15:13:31.266498=24
2018-12-13 15:13:31.379964=18
2018-12-13 15:13:31.496079=28
2018-12-13 15:13:31.595382=17
2018-12-13 15:13:31.722543=33
2018-12-13 15:13:31.869066=67
2018-12-13 15:13:31.940980=111
2018-12-13 15:13:31.998610=13
2018-12-13 15:13:32.098128=3
2018-12-13 15:13:32.186116=67
2018-12-13 15:13:32.204842=26
2018-12-13 15:13:32.279870=20
2018-12-13 15:13:32.344710=30
2018-12-13 15:13:32.370178=29
2018-12-13 15:13:32.547502=102
2018-12-13 15:13:32.552608=37
2018-12-13 15:13:32.684627=41
2018-12-13 15:13:32.731144=21
2018-12-13 15:13:32.867477=43
2018-12-13 15:13:32.913933=12
2018-12-13 15:13:33.036825=9
2018-12-13 15:13:33.179993=50
2018-12-13 15:13:33.186215=9
2018-12-13 15:13:33.267818=40
2018-12-13 15:13:33.332280=50
2018-12-13 15:13:33.433250=21
2018-12-13 15:13:33.668224=6
2018-12-13 15:13:33.728309=66
2018-12-13 15:13:33.775318=8
2018-12-13 15:13:33.796802=44
2018-12-13 15:13:33.869157=12
2018-12-13 15:13:33.893878=11
2018-12-13 15:13:33.937017=13
2018-12-13 15:13:34.058527=12
2018-12-13 15:13:34.180382=58
2018-12-13 15:13:34.225274=11
2018-12-13 15:13:34.346961=111
2018-12-13 15:13:34.428025=31
2018-12-13 15:13:34.499270=144
2018-12-13 15:13:34.503318=20
2018-12-13 15:13:34.607665=32
2018-12-13 15:13:34.763319=2
2018-12-13 15:13:34.777615=18
2018-12-13 15:13:34.846525=34
2018-12-13 15:13:34.981488=32
2018-12-13 15:13:35.046276=28
2018-12-13 15:13:35.186068=20
2018-12-13 15:13:35.243465=28
2018-12-13 15:13:35.284306=105
2018-12-13 15:13:35.318924=11
2018-12-13 15:13:35.372222=4
2018-12-13 15:13:35.411944=8
2018-12-13 15:13:35.437698=4
2018-12-13 15:13:35.570044=27
2018-12-13 15:13:35.706489=17
2018-12-13 15:13:35.780045=8
2018-12-13 15:13:35.817377=95
2018-12-13 15:13:35.823923=61
2018-12-13 15:13:35.865792=13
2018-12-13 15:13:35.973813=42
2018-12-13 15:13:36.136093=83
2018-12-13 15:13:36.207650=63
2018-12-13 15:13:36.322708=77
2018-12-13 15:13:36.380318=72
2018-12-13 15:13:36.392291=44
2018-12-13 15:13:36.528112=90
2018-12-13 15:13:36.580883=23
2018-12-13 15:13:36.596902=52
2018-12-13 15:13:36.645212=25
2018-12-13 15:13:36.700143=130
2018-12-13 15:13:36.742044=5
2018-12-13 15:13:36.784291=74
2018-12-13 15:13:36.785824=47
2018-12-13 15:13:36.816400=7
2018-12-13 15:13:36.914914=8
2018-12-13 15:13:36.948568=50
2018-12-13 15:13:36.991062=38
2018-12-13 15:13:37.046828=31
2018-12-13 15:13:37.125705=19
2018-12-13 15:13:37.270626=43
2018-12-13 15:13:37.325358=4
2018-12-13 15:13:37.328518=43
2018-12-13 15:13:37.605149=89
2018-12-13 15:13:37.625311=5
2018-12-13 15:13:37.633370=71
2018-12-13 15:13:37.664948=11
2018-12-13 15:13:37.718443=10
2018-12-13 15:13:37.776302=3
2018-12-13 15:13:37.910475=58
2018-12-13 15:13:37.918602=16
2018-12-13 15:13:37.982414=70
2018-12-13 15:13:38.001078=6
2018-12-13 15:13:38.030853=6
2018-12-13 15:13:38.121740=39
2018-12-13 15:13:38.270566=33
2018-12-13 15:13:38.338904=12
2018-12-13 15:13:38.364951=100
2018-12-13 15:13:38.474083=25
2018-12-13 15:13:38.505423=16
2018-12-13 15:13:38.657843=75
2018-12-13 15:13:38.710320=16
2018-12-13 15:13:38.738099=47
2018-12-13 15:13:38.871836=14
2018-12-13 15:13:38.890883=96
2018-12-13 15:13:39.045996=47
2018-12-13 15:13:39.049951=7
2018-12-13 15:13:39.066555=29
2018-12-13 15:13:39.157468=19
2018-12-13 15:13:39.186229=42
2018-12-13 15:13:39.274650=10
2018-12-13 15:13:39.408780=20
2018-12-13 15:13:39.497273=84
2018-12-13 15:13:39.505547=23
2018-12-13 15:13:39.592269=17
2018-12-13 15:13:39.629663=39
2018-12-13 15:13:39.845518=31
2018-12-13 15:13:39.859611=45
2018-12-13 15:13:39.869305=9
2018-12-13 15:13:39.869372=48
2018-12-13 15:13:39.945225=119
2018-12-13 15:13:39.960925=17
2018-12-13 15:13:40.004652=8
2018-12-13 15:13:40.110377=26
2018-12-13 15:13:40.180420=18
2018-12-13 15:13:40.236610=24
2018-12-13 15:13:40.280348=10
2018-12-13 15:13:40.359346=15
2018-12-13 15:13:40.396355=7
2018-12-13 15:13:40.509005=21
2018-12-13 15:13:40.686478=8
2018-12-13 15:13:40.690459=77
2018-12-13 15:13:40.794495=166
2018-12-13 15:13:40.819205=23
2018-12-13 15:13:40.828875=114
2018-12-13 15:13:40.852900=83
2018-12-13 15:13:40.940623=19
2018-12-13 15:13:41.135627=29
2018-12-13 15:13:41.147448=62
2018-12-13 15:13:41.210505=114
2018-12-13 15:13:41.218884=22
2018-12-13 15:13:41.371264=8
2018-12-13 15:13:41.417233=98
2018-12-13 15:13:41.457402=17
2018-12-13 15:13:41.487890=46
2018-12-13 15:13:41.587728=40
2018-12-13 15:13:41.635905=21
2018-12-13 15:13:41.785591=3
2018-12-13 15:13:41.853085=74
2018-12-13 15:13:41.879799=122
2018-12-13 15:13:41.887618=21
2018-12-13 15:13:42.063789=47
2018-12-13 15:13:42.112696=13
2018-12-13 15:13:42.186831=93
2018-12-13 15:13:42.192979=10
2018-12-13 15:13:42.225893=175
2018-12-13 15:13:42.256493=53
2018-12-13 15:13:42.287560=36
2018-12-13 15:13:42.317687=23
2018-12-13 15:13:42.351960=8
2018-12-13 15:13:42.415271=13
2018-12-13 15:13:42.494322=15
2018-12-13 15:13:42.647238=54
2018-12-13 15:13:42.674877=16
2018-12-13 15:13:42.709252=114
2018-12-13 15:13:42.717413=43
2018-12-13 15:13:42.745969=15
2018-12-13 15:13:42.756494=73
2018-12-13 15:13:42.998829=83
2018-12-13 15:13:43.015504=46
2018-12-13 15:13:43.081665=16
2018-12-13 15:13:43.118360=9
2018-12-13 15:13:43.122063=62
2018-12-13 15:13:43.233171=61
2018-12-13 15:13:43.246711=16
2018-12-13 15:13:43.345291=15
2018-12-13 15:13:43.530328=56
2018-12-13 15:13:43.639798=7
2018-12-13 15:13:43.701688=83
2018-12-13 15:13:43.730254=73
2018-12-13 15:13:43.731725=88
2018-12-13 15:13:43.760998=13
2018-12-13 15:13:43.776125=56
2018-12-13 15:13:43.832376=6
2018-12-13 15:13:44.004559=17
2018-12-13 15:13:44.100436=90
2018-12-13 15:13:44.103470=18
2018-12-13 15:13:44.194223=4
2018-12-13 15:13:44.226776=151
2018-12-13 15:13:44.273827=111
2018-12-13 15:13:44.300483=95
2018-12-13 15:13:44.317550=61
2018-12-13 15:13:44.432928=60
2018-12-13 15:13:44.436561=92
2018-12-13 15:13:44.469335=8
2018-12-13 15:13:44.524025=64
2018-12-13 15:13:44.548105=11
2018-12-13 15:13:44.731075=15
2018-12-13 15:13:44.742948=63
2018-12-13 15:13:44.914292=10
2018-12-13 15:13:44.929581=28
2018-12-13 15:13:44.947696=45
2018-12-13 15:13:44.961654=59
2018-12-13 15:13:45.029620=128
2018-12-13 15:13:45.078793=34
2018-12-13 15:13:45.112194=13
2018-12-13 15:13:45.315999=9
2018-12-13 15:13:45.319518=74
2018-12-13 15:13:45.430933=178
2018-12-13 15:13:45.442576=38
2018-12-13 15:13:45.443220=3
2018-12-13 15:13:45.459336=111
2018-12-13 15:13:45.519085=9
2018-12-13 15:13:45.645819=6
2018-12-13 15:13:45.656109=16
2018-12-13 15:13:45.732902=71
2018-12-13 15:13:45.865067=5
2018-12-13 15:13:45.892467=95
2018-12-13 15:13:45.948309=43
2018-12-13 15:13:46.006427=7
2018-12-13 15:13:46.025292=9
2018-12-13 15:13:46.051851=5
2018-12-13 15:13:46.095586=69
2018-12-13 15:13:46.121785=11
2018-12-13 15:13:46.236168=27
2018-12-13 15:13:46.283074=37
2018-12-13 15:13:46.328145=19
2018-12-13 15:13:46.371717=121
2018-12-13 15:13:46.420603=16
2018-12-13 15:13:46.467226=74
2018-12-13 15:13:46.482320=116
2018-12-13 15:13:46.485316=73
2018-12-13 15:13:46.505632=53
2018-12-13 15:13:46.552879=60
2018-12-13 15:13:46.589181=54
2018-12-13 15:13:46.603266=23
2018-12-13 15:13:46.688914=46
2018-12-13 15:13:46.783962=6
2018-12-13 15:13:46.840820=98
2018-12-13 15:13:46.873347=7
2018-12-13 15:13:46.873519=94
2018-12-13 15:13:46.899672=61
2018-12-13 15:13:46.926867=9
2018-12-13 15:13:46.987510=16
2018-12-13 15:13:47.032308=32
2018-12-13 15:13:47.056319=28
2018-12-13 15:13:47.077959=9
2018-12-13 15:13:47.158180=7
2018-12-13 15:13:47.275054=50
2018-12-13 15:13:47.447845=35
2018-12-13 15:13:47.457236=85
2018-12-13 15:13:47.500038=14
2018-12-13 15:13:47.581713=4
2018-12-13 15:13:47.765490=64
2018-12-13 15:13:47.809885=11
2018-12-13 15:13:47.859307=80
2018-12-13 15:13:47.863096=49
2018-12-13 15:13:47.896307=22
2018-12-13 15:13:47.971088=17
2018-12-13 15:13:48.070637=30
2018-12-13 15:13:48.105193=10
2018-12-13 15:13:48.217440=28
2018-12-13 15:13:48.262767=39
2018-12-13 15:13:48.331064=57
2018-12-13 15:13:48.335004=5
2018-12-13 15:13:48.355317=23
2018-12-13 15:13:48.399657=26
2018-12-13 15:13:48.535894=5
2018-12-13 15:13:48.540686=17
2018-12-13 15:13:48.578782=52
2018-12-13 15:13:48.679217=27
2018-12-13 15:13:48.704775=14
2018-12-13 15:13:48.868133=48
2018-12-13 15:13:48.886664=12
2018-12-13 15:13:48.891589=30
2018-12-13 15:13:48.987103=7
2018-12-13 15:13:48.989170=7
2018-12-13 15:13:49.128197=88
2018-12-13 15:13:49.162462=86
2018-12-13 15:13:49.211725=66
2018-12-13 15:13:49.220112=168
2018-12-13 15:13:49.223212=4
2018-12-13 15:13:49.251649=55
2018-12-13 15:13:49.322490=30
2018-12-13 15:13:49.331650=3
2018-12-13 15:13:49.451243=24
2018-12-13 15:13:49.631701=104
2018-12-13 15:13:49.639673=22
2018-12-13 15:13:49.676110=75
2018-12-13 15:13:49.786891=145
2018-12-13 15:13:49.866816=118
2018-12-13 15:13:49.967773=32
2018-12-13 15:13:49.994565=60
2018-12-13 15:13:50.008771=74
2018-12-13 15:13:50.011786=47
2018-12-13 15:13:50.053129=117
2018-12-13 15:13:50.053517=24
2018-12-13 15:13:50.069364=134
2018-12-13 15:13:50.113726=81
2018-12-13 15:13:50.221436=53
2018-12-13 15:13:50.231170=11
2018-12-13 15:13:50.231288=33
2018-12-13 15:13:50.320296=124
2018-12-13 15:13:50.320382=4
2018-12-13 15:13:50.443404=25
2018-12-13 15:13:50.554363=58
2018-12-13 15:13:50.680749=168
2018-12-13 15:13:50.691327=119
2018-12-13 15:13:50.700703=51
2018-12-13 15:13:50.708024=64
2018-12-13 15:13:50.792620=36
2018-12-13 15:13:50.811727=47
2018-12-13 15:13:50.839583=47
2018-12-13 15:13:50.848932=25
2018-12-13 15:13:50.860338=167
2018-12-13 15:13:50.870732=6
2018-12-13 15:13:50.885187=24
2018-12-13 15:13:50.969327=25
2018-12-13 15:13:51.019800=85
2018-12-13 15:13:51.024649=17
2018-12-13 15:13:51.082435=15
2018-12-13 15:13:51.121707=39
2018-12-13 15:13:51.187103=63
2018-12-13 15:13:51.241649=72
2018-12-13 15:13:51.323490=80
2018-12-13 15:13:51.349895=28
2018-12-13 15:13:51.352551=82
2018-12-13 15:13:51.407768=9
2018-12-13 15:13:51.423852=42
2018-12-13 15:13:51.443756=96
2018-12-13 15:13:51.495291=15
2018-12-13 15:13:51.592701=23
2018-12-13 15:13:51.669598=42
2018-12-13 15:13:51.708208=116
2018-12-13 15:13:51.714831=24
2018-12-13 15:13:51.736270=57
2018-12-13 15:13:51.782414=19
2018-12-13 15:13:51.874500=18
2018-12-13 15:13:51.916330=15
2018-12-13 15:13:52.050198=9
2018-12-13 15:13:52.072035=83
2018-12-13 15:13:52.089508=79
2018-12-13 15:13:52.106565=44
2018-12-13 15:13:52.158632=8
2018-12-13 15:13:52.176112=49
2018-12-13 15:13:52.222843=4
2018-12-13 15:13:52.409234=72
2018-12-13 15:13:52.420558=68
2018-12-13 15:13:52.451873=38
2018-12-13 15:13:52.463132=40
2018-12-13 15:13:52.493468=17
2018-12-13 15:13:52.530560=38
2018-12-13 15:13:52.741160=66
2018-12-13 15:13:52.757411=35
2018-12-13 15:13:52.808285=32
2018-12-13 15:13:52.858009=53
2018-12-13 15:13:52.886766=112
2018-12-13 15:13:52.899936=136
2018-12-13 15:13:52.917257=29
2018-12-13 15:13:52.917926=243
2018-12-13 15:13:52.972359=28
2018-12-13 15:13:53.023951=24
2018-12-13 15:13:53.118387=30
2018-12-13 15:13:53.148047=41
2018-12-13 15:13:53.226367=90
2018-12-13 15:13:53.247305=28
2018-12-13 15:13:53.277841=154
2018-12-13 15:13:53.307036=38
2018-12-13 15:13:53.324654=5
2018-12-13 15:13:53.391603=5
2018-12-13 15:13:53.459501=14
2018-12-13 15:13:53.500326=12
2018-12-13 15:13:53.606884=13
2018-12-13 15:13:53.643021=26
2018-12-13 15:13:53.785564=92
2018-12-13 15:13:53.788669=144
2018-12-13 15:13:53.823816=74
2018-12-13 15:13:53.889888=17
2018-12-13 15:13:53.918327=46
2018-12-13 15:13:53.932594=140
2018-12-13 15:13:53.980721=147
2018-12-13 15:13:53.993249=89
2018-12-13 15:13:54.034296=25
2018-12-13 15:13:54.067607=8
2018-12-13 15:13:54.089581=137
2018-12-13 15:13:54.096940=13
2018-12-13 15:13:54.155507=5
2018-12-13 15:13:54.160695=52
2018-12-13 15:13:54.165316=151
2018-12-13 15:13:54.168624=33
2018-12-13 15:13:54.340116=18
2018-12-13 15:13:54.354691=54
2018-12-13 15:13:54.359395=86
2018-12-13 15:13:54.408346=6
2018-12-13 15:13:54.464668=28
2018-12-13 15:13:54.466913=7
2018-12-13 15:13:54.474944=65
2018-12-13 15:13:54.543795=29
2018-12-13 15:13:54.653044=45
2018-12-13 15:13:54.657482=12
2018-12-13 15:13:54.706985=11
2018-12-13 15:13:54.830578=9
2018-12-13 15:13:55.069393=60
2018-12-13 15:13:55.072453=4
2018-12-13 15:13:55.083336=74
2018-12-13 15:13:55.101242=94
2018-12-13 15:13:55.117329=108
2018-12-13 15:13:55.135145=85
2018-12-13 15:13:55.143428=135
2018-12-13 15:13:55.178476=20
2018-12-13 15:13:55.309271=12
2018-12-13 15:13:55.354998=10
2018-12-13 15:13:55.362476=26
2018-12-13 15:13:55.393294=5
2018-12-13 15:13:55.441146=120
2018-12-13 15:13:55.563014=31
2018-12-13 15:13:55.568275=9
2018-12-13 15:13:55.572068=34
2018-12-13 15:13:55.687651=117
2018-12-13 15:13:55.716006=52
2018-12-13 15:13:55.866675=63
2018-12-13 15:13:55.890302=93
2018-12-13 15:13:55.908187=31
2018-12-13 15:13:55.916167=47
2018-12-13 15:13:55.918282=79
2018-12-13 15:13:55.971827=202
2018-12-13 15:13:55.988117=96
2018-12-13 15:13:56.013570=79
2018-12-13 15:13:56.123291=18
2018-12-13 15:13:56.137387=13
2018-12-13 15:13:56.204414=106
2018-12-13 15:13:56.219700=95
2018-12-13 15:13:56.221786=28
2018-12-13 15:13:56.279238=67
2018-12-13 15:13:56.287012=34
2018-12-13 15:13:56.296251=64
2018-12-13 15:13:56.320532=193
2018-12-13 15:13:56.354398=28
2018-12-13 15:13:56.431472=17
2018-12-13 15:13:56.641617=11
2018-12-13 15:13:56.694516=94
2018-12-13 15:13:56.696667=5
2018-12-13 15:13:56.748921=139
2018-12-13 15:13:56.780869=29
2018-12-13 15:13:56.801816=26
2018-12-13 15:13:56.836463=81
2018-12-13 15:13:56.836925=182
2018-12-13 15:13:56.871097=18
2018-12-13 15:13:56.987961=30
2018-12-13 15:13:56.988222=46
2018-12-13 15:13:57.122017=110
2018-12-13 15:13:57.172429=51
2018-12-13 15:13:57.185358=86
2018-12-13 15:13:57.347311=84
2018-12-13 15:13:57.367409=202
2018-12-13 15:13:57.380271=113
2018-12-13 15:13:57.389957=75
2018-12-13 15:13:57.399298=44
2018-12-13 15:13:57.413694=67
2018-12-13 15:13:57.445065=73
2018-12-13 15:13:57.506114=33
2018-12-13 15:13:57.515677=300
2018-12-13 15:13:57.530485=49
2018-12-13 15:13:57.534670=192
2018-12-13 15:13:57.576741=79
2018-12-13 15:13:57.645766=35
2018-12-13 15:13:57.695905=36
2018-12-13 15:13:57.698528=38
2018-12-13 15:13:57.747708=144
2018-12-13 15:13:57.785347=11
2018-12-13 15:13:57.791290=40
2018-12-13 15:13:57.804556=93
2018-12-13 15:13:57.819793=116
2018-12-13 15:13:57.826528=8
2018-12-13 15:13:57.897494=7
2018-12-13 15:13:57.971047=59
2018-12-13 15:13:58.022956=13
2018-12-13 15:13:58.050536=13
2018-12-13 15:13:58.053705=8
2018-12-13 15:13:58.207340=53
2018-12-13 15:13:58.211918=22
2018-12-13 15:13:58.257815=7
2018-12-13 15:13:58.273465=34
2018-12-13 15:13:58.332223=9
2018-12-13 15:13:58.347760=37
2018-12-13 15:13:58.392220=19
2018-12-13 15:13:58.444697=11
2018-12-13 15:13:58.711808=31
2018-12-13 15:13:58.732524=117
2018-12-13 15:13:58.758059=83
2018-12-13 15:13:58.773292=52
2018-12-13 15:13:58.800747=82
2018-12-13 15:13:58.822254=24
2018-12-13 15:13:58.840808=182
2018-12-13 15:13:58.841611=165
2018-12-13 15:13:58.863158=30
2018-12-13 15:13:58.882497=69
2018-12-13 15:13:58.892183=276
2018-12-13 15:13:58.918010=33
2018-12-13 15:13:58.966602=22
2018-12-13 15:13:59.001249=18
2018-12-13 15:13:59.070851=16
2018-12-13 15:13:59.233990=41
2018-12-13 15:13:59.276179=75
2018-12-13 15:13:59.284007=20
2018-12-13 15:13:59.315608=4
2018-12-13 15:13:59.372159=9
2018-12-13 15:13:59.471769=55
2018-12-13 15:13:59.546505=53
2018-12-13 15:13:59.573147=31
2018-12-13 15:13:59.586307=9
2018-12-13 15:13:59.589735=17
2018-12-13 15:13:59.630616=3
2018-12-13 15:13:59.643554=135
2018-12-13 15:13:59.652242=45
2018-12-13 15:13:59.731080=177
2018-12-13 15:13:59.732624=34
2018-12-13 15:13:59.755536=5
2018-12-13 15:13:59.786157=39
2018-12-13 15:13:59.787624=8
2018-12-13 15:13:59.862532=29
2018-12-13 15:14:00.032097=8
2018-12-13 15:14:00.053823=32
2018-12-13 15:14:00.068929=41
2018-12-13 15:14:00.072116=49
2018-12-13 15:14:00.100884=74
2018-12-13 15:14:00.103936=81
2018-12-13 15:14:00.115333=42
2018-12-13 15:14:00.130035=31
2018-12-13 15:14:00.164487=7
2018-12-13 15:14:00.293709=12
2018-12-13 15:14:00.318241=44
2018-12-13 15:14:00.337982=126
2018-12-13 15:14:00.363590=37
2018-12-13 15:14:00.368683=110
2018-12-13 15:14:00.456631=40
2018-12-13 15:14:00.491407=2
2018-12-13 15:14:00.506154=99
2018-12-13 15:14:00.509157=73
2018-12-13 15:14:00.514481=27
2018-12-13 15:14:00.572560=79
2018-12-13 15:14:00.636515=17
2018-12-13 15:14:00.660544=42
2018-12-13 15:14:00.702843=56
2018-12-13 15:14:00.763793=56
2018-12-13 15:14:00.825217=6
2018-12-13 15:14:00.829938=16
2018-12-13 15:14:00.956643=92
2018-12-13 15:14:00.957476=216
2018-12-13 15:14:00.974299=83
2018-12-13 15:14:00.991109=176
2018-12-13 15:14:01.007402=37
2018-12-13 15:14:01.025818=27
2018-12-13 15:14:01.032746=117
2018-12-13 15:14:01.050537=17
2018-12-13 15:14:01.151032=48
2018-12-13 15:14:01.226148=82
2018-12-13 15:14:01.248330=5
2018-12-13 15:14:01.262288=46
2018-12-13 15:14:01.286580=12
2018-12-13 15:14:01.309679=4
2018-12-13 15:14:01.497506=72
2018-12-13 15:14:01.499391=5
2018-12-13 15:14:01.529998=6
2018-12-13 15:14:01.613935=93
2018-12-13 15:14:01.684303=32
2018-12-13 15:14:01.692225=84
2018-12-13 15:14:01.766674=48
2018-12-13 15:14:01.848900=11
2018-12-13 15:14:01.850271=18
2018-12-13 15:14:01.882683=9
2018-12-13 15:14:01.884887=2
2018-12-13 15:14:01.913784=75
2018-12-13 15:14:01.931917=20
2018-12-13 15:14:02.060761=30
2018-12-13 15:14:02.071435=75
2018-12-13 15:14:02.098624=9
2018-12-13 15:14:02.104542=37
2018-12-13 15:14:02.117753=3
2018-12-13 15:14:02.208677=38
2018-12-13 15:14:02.246446=55
2018-12-13 15:14:02.325567=21
2018-12-13 15:14:02.341830=15
2018-12-13 15:14:02.347012=6
2018-12-13 15:14:02.368833=51
2018-12-13 15:14:02.427006=6
2018-12-13 15:14:02.483815=141
2018-12-13 15:14:02.548031=103
2018-12-13 15:14:02.628026=51
2018-12-13 15:14:02.635043=63
2018-12-13 15:14:02.645146=122
2018-12-13 15:14:02.705271=15
2018-12-13 15:14:02.816407=10
2018-12-13 15:14:02.837373=123
2018-12-13 15:14:02.853387=238
2018-12-13 15:14:02.869615=69
2018-12-13 15:14:02.922459=34
2018-12-13 15:14:02.940499=47
2018-12-13 15:14:02.950647=214
2018-12-13 15:14:02.963648=8
2018-12-13 15:14:03.014114=20
2018-12-13 15:14:03.061225=6
2018-12-13 15:14:03.064103=31
2018-12-13 15:14:03.108855=5
2018-12-13 15:14:03.187290=6
2018-12-13 15:14:03.240652=9
2018-12-13 15:14:03.251219=14
2018-12-13 15:14:03.366212=60
2018-12-13 15:14:03.390041=86
2018-12-13 15:14:03.402719=29
2018-12-13 15:14:03.486516=88
2018-12-13 15:14:03.510051=2
2018-12-13 15:14:03.523533=59
