2018-12-12 20:25:05.300164=73
2018-12-12 20:25:05.322063=16
2018-12-12 20:25:05.334439=61
2018-12-12 20:25:05.427039=107
2018-12-12 20:25:06.206523=3
2018-12-12 20:25:06.223190=2
2018-12-12 20:25:06.242209=170
2018-12-12 20:25:06.328449=15
2018-12-12 20:25:06.427547=72
2018-12-12 20:25:07.007428=15
2018-12-12 20:25:07.271110=15
2018-12-12 20:25:07.315072=9
2018-12-12 20:25:07.539072=30
2018-12-12 20:25:07.586134=98
2018-12-12 20:25:08.058959=17
2018-12-12 20:25:08.163872=68
2018-12-12 20:25:08.212013=18
2018-12-12 20:25:08.343937=117
2018-12-12 20:25:08.446109=3
2018-12-12 20:25:08.629284=51
2018-12-12 20:25:08.730975=259
2018-12-12 20:25:09.024055=22
2018-12-12 20:25:09.199023=26
2018-12-12 20:25:09.387130=112
2018-12-12 20:25:09.507266=49
2018-12-12 20:25:09.549999=285
2018-12-12 20:25:09.656506=224
2018-12-12 20:25:09.666308=97
2018-12-12 20:25:09.686104=19
2018-12-12 20:25:09.983984=162
2018-12-12 20:25:10.132271=27
2018-12-12 20:25:10.302174=3
2018-12-12 20:25:10.535034=297
2018-12-12 20:25:10.570729=168
2018-12-12 20:25:10.712189=187
2018-12-12 20:25:10.763765=4
2018-12-12 20:25:10.984592=111
2018-12-12 20:25:11.329982=22
2018-12-12 20:25:11.373690=14
2018-12-12 20:25:11.925705=33
2018-12-12 20:25:11.956720=162
2018-12-12 20:25:12.002935=13
2018-12-12 20:25:12.009565=124
2018-12-12 20:25:12.181643=3
2018-12-12 20:25:12.365570=45
2018-12-12 20:25:12.462364=67
2018-12-12 20:25:12.502066=113
2018-12-12 20:25:12.854867=49
2018-12-12 20:25:12.868488=159
2018-12-12 20:25:13.269807=13
2018-12-12 20:25:13.455505=26
2018-12-12 20:25:13.613472=39
2018-12-12 20:25:13.635689=64
2018-12-12 20:25:13.663092=191
2018-12-12 20:25:13.812247=107
2018-12-12 20:25:14.430819=52
2018-12-12 20:25:14.456275=87
2018-12-12 20:25:14.529134=48
2018-12-12 20:25:14.572177=317
2018-12-12 20:25:14.680522=264
2018-12-12 20:25:14.753581=55
2018-12-12 20:25:14.939237=214
2018-12-12 20:25:14.958778=60
2018-12-12 20:25:15.112514=67
2018-12-12 20:25:15.361101=26
2018-12-12 20:25:15.374765=7
2018-12-12 20:25:15.584367=91
2018-12-12 20:25:15.736035=99
2018-12-12 20:25:15.972121=86
2018-12-12 20:25:16.655677=174
2018-12-12 20:25:16.723001=60
2018-12-12 20:25:16.746572=31
2018-12-12 20:25:16.949889=11
2018-12-12 20:25:17.043317=49
2018-12-12 20:25:17.110706=407
2018-12-12 20:25:17.228016=202
2018-12-12 20:25:17.270816=427
2018-12-12 20:25:17.384144=20
2018-12-12 20:25:17.639866=73
2018-12-12 20:25:17.784512=335
2018-12-12 20:25:17.805977=96
2018-12-12 20:25:18.029947=149
2018-12-12 20:25:18.172267=227
2018-12-12 20:25:18.355661=44
2018-12-12 20:25:18.415414=54
2018-12-12 20:25:19.006494=198
2018-12-12 20:25:19.035254=30
2018-12-12 20:25:19.324004=14
2018-12-12 20:25:19.397276=151
2018-12-12 20:25:19.748499=486
2018-12-12 20:25:19.755439=33
2018-12-12 20:25:20.053947=154
2018-12-12 20:25:20.452150=99
2018-12-12 20:25:20.484030=2
2018-12-12 20:25:20.535311=7
2018-12-12 20:25:20.609730=156
2018-12-12 20:25:20.618894=9
2018-12-12 20:25:20.774959=37
2018-12-12 20:25:20.919594=127
2018-12-12 20:25:21.200626=238
2018-12-12 20:25:21.215832=16
2018-12-12 20:25:21.388803=62
2018-12-12 20:25:21.391283=249
2018-12-12 20:25:21.398587=147
2018-12-12 20:25:21.572066=561
2018-12-12 20:25:21.656258=3
2018-12-12 20:25:21.893708=112
2018-12-12 20:25:21.939922=44
2018-12-12 20:25:22.330274=9
2018-12-12 20:25:22.455958=258
2018-12-12 20:25:22.516402=146
2018-12-12 20:25:22.630276=5
2018-12-12 20:25:22.768418=39
2018-12-12 20:25:22.773401=19
2018-12-12 20:25:22.954461=34
2018-12-12 20:25:23.017569=22
2018-12-12 20:25:23.047780=51
2018-12-12 20:25:23.335427=243
2018-12-12 20:25:23.448081=201
2018-12-12 20:25:23.561576=455
2018-12-12 20:25:23.656552=57
2018-12-12 20:25:23.678402=139
2018-12-12 20:25:23.716612=268
2018-12-12 20:25:23.724665=342
2018-12-12 20:25:23.767432=2
2018-12-12 20:25:23.816976=13
2018-12-12 20:25:23.945165=195
2018-12-12 20:25:24.274076=49
2018-12-12 20:25:24.305770=120
2018-12-12 20:25:24.374450=34
2018-12-12 20:25:24.595925=9
2018-12-12 20:25:25.056105=116
2018-12-12 20:25:25.259592=105
2018-12-12 20:25:25.316769=3
2018-12-12 20:25:25.356888=84
2018-12-12 20:25:25.424550=151
2018-12-12 20:25:25.475489=12
2018-12-12 20:25:25.573020=154
2018-12-12 20:25:25.682454=4
2018-12-12 20:25:25.702109=69
2018-12-12 20:25:25.759584=106
2018-12-12 20:25:26.228891=130
2018-12-12 20:25:26.246876=34
2018-12-12 20:25:26.413692=68
2018-12-12 20:25:26.933488=38
2018-12-12 20:25:27.241402=62
2018-12-12 20:25:27.249258=19
2018-12-12 20:25:27.251944=12
2018-12-12 20:25:27.381163=636
2018-12-12 20:25:27.422955=76
2018-12-12 20:25:27.517310=394
2018-12-12 20:25:27.635825=98
2018-12-12 20:25:27.722368=223
2018-12-12 20:25:27.778995=91
2018-12-12 20:25:27.982144=39
2018-12-12 20:25:27.991307=54
2018-12-12 20:25:28.410159=50
2018-12-12 20:25:28.412644=32
2018-12-12 20:25:28.484094=112
2018-12-12 20:25:28.519059=94
2018-12-12 20:25:28.936929=37
2018-12-12 20:25:28.940268=25
2018-12-12 20:25:29.007803=24
2018-12-12 20:25:29.033399=77
2018-12-12 20:25:29.367973=21
2018-12-12 20:25:29.540462=14
2018-12-12 20:25:29.560541=306
2018-12-12 20:25:29.567442=51
2018-12-12 20:25:29.569501=516
2018-12-12 20:25:29.633194=207
2018-12-12 20:25:29.730635=5
2018-12-12 20:25:29.941080=59
2018-12-12 20:25:29.948719=58
2018-12-12 20:25:29.968003=22
2018-12-12 20:25:29.970952=410
2018-12-12 20:25:30.106265=244
2018-12-12 20:25:30.360703=238
2018-12-12 20:25:30.385279=53
2018-12-12 20:25:30.412560=340
2018-12-12 20:25:30.418455=14
2018-12-12 20:25:30.550541=45
2018-12-12 20:25:30.812280=61
2018-12-12 20:25:30.893184=24
2018-12-12 20:25:31.004780=106
2018-12-12 20:25:31.247106=99
2018-12-12 20:25:31.320863=2
2018-12-12 20:25:31.365656=241
2018-12-12 20:25:31.386234=86
2018-12-12 20:25:31.417822=335
2018-12-12 20:25:31.736973=10
2018-12-12 20:25:31.754877=12
2018-12-12 20:25:32.101218=115
2018-12-12 20:25:32.115894=34
2018-12-12 20:25:32.127243=255
2018-12-12 20:25:32.166855=143
2018-12-12 20:25:32.212896=50
2018-12-12 20:25:32.398662=56
2018-12-12 20:25:32.596211=186
2018-12-12 20:25:32.668124=46
2018-12-12 20:25:32.969143=138
2018-12-12 20:25:32.978651=21
2018-12-12 20:25:33.110914=12
2018-12-12 20:25:33.136067=70
2018-12-12 20:25:33.266759=62
2018-12-12 20:25:33.401218=54
2018-12-12 20:25:33.484257=13
2018-12-12 20:25:33.671179=223
2018-12-12 20:25:33.853774=332
2018-12-12 20:25:33.863768=3
2018-12-12 20:25:34.014891=82
2018-12-12 20:25:34.026615=43
2018-12-12 20:25:34.371215=21
2018-12-12 20:25:34.501362=3
2018-12-12 20:25:34.514408=388
2018-12-12 20:25:34.658131=3
2018-12-12 20:25:34.934180=94
2018-12-12 20:25:35.190848=82
2018-12-12 20:25:35.227996=9
2018-12-12 20:25:35.281803=59
2018-12-12 20:25:35.420119=30
2018-12-12 20:25:35.442734=54
2018-12-12 20:25:35.483161=3
2018-12-12 20:25:35.489263=126
2018-12-12 20:25:35.591190=23
2018-12-12 20:25:35.857866=108
2018-12-12 20:25:35.936761=114
2018-12-12 20:25:35.944910=440
2018-12-12 20:25:36.002110=49
2018-12-12 20:25:36.227517=72
2018-12-12 20:25:36.244590=228
2018-12-12 20:25:36.354074=204
2018-12-12 20:25:36.371519=35
2018-12-12 20:25:36.444643=59
2018-12-12 20:25:36.456351=15
2018-12-12 20:25:36.540199=189
2018-12-12 20:25:36.721884=8
2018-12-12 20:25:36.761336=17
2018-12-12 20:25:36.824347=43
2018-12-12 20:25:37.108645=56
2018-12-12 20:25:37.176905=53
2018-12-12 20:25:37.215326=194
2018-12-12 20:25:37.452969=71
2018-12-12 20:25:37.503950=11
2018-12-12 20:25:37.674319=142
2018-12-12 20:25:37.693093=2
2018-12-12 20:25:37.704849=2
2018-12-12 20:25:38.044666=89
2018-12-12 20:25:38.076734=92
2018-12-12 20:25:38.105709=303
2018-12-12 20:25:38.260509=165
2018-12-12 20:25:38.367317=183
2018-12-12 20:25:38.408123=73
2018-12-12 20:25:38.427857=62
2018-12-12 20:25:38.634981=232
2018-12-12 20:25:38.734011=242
2018-12-12 20:25:38.788708=108
2018-12-12 20:25:38.864696=258
2018-12-12 20:25:38.873059=180
2018-12-12 20:25:38.968915=522
2018-12-12 20:25:38.985648=201
2018-12-12 20:25:39.366346=21
2018-12-12 20:25:39.494550=115
2018-12-12 20:25:39.657547=275
2018-12-12 20:25:39.832655=123
2018-12-12 20:25:39.954668=2
2018-12-12 20:25:39.980881=5
2018-12-12 20:25:40.483726=71
2018-12-12 20:25:40.490337=55
2018-12-12 20:25:40.516568=127
2018-12-12 20:25:40.566097=66
2018-12-12 20:25:40.702559=230
2018-12-12 20:25:40.730216=67
2018-12-12 20:25:40.749142=196
2018-12-12 20:25:40.912418=70
2018-12-12 20:25:41.092125=22
2018-12-12 20:25:41.209303=16
2018-12-12 20:25:41.267941=41
2018-12-12 20:25:41.299067=174
2018-12-12 20:25:41.684506=116
2018-12-12 20:25:41.792652=30
2018-12-12 20:25:41.829842=166
2018-12-12 20:25:41.931212=479
2018-12-12 20:25:41.954085=4
2018-12-12 20:25:42.017844=251
2018-12-12 20:25:42.045386=136
2018-12-12 20:25:42.126877=39
2018-12-12 20:25:42.136116=96
2018-12-12 20:25:42.148031=121
2018-12-12 20:25:42.181956=392
2018-12-12 20:25:42.201352=565
2018-12-12 20:25:42.221692=24
2018-12-12 20:25:42.226155=516
2018-12-12 20:25:42.289786=44
2018-12-12 20:25:42.359484=20
2018-12-12 20:25:42.543835=44
2018-12-12 20:25:42.720263=93
2018-12-12 20:25:42.741538=93
2018-12-12 20:25:42.751049=106
2018-12-12 20:25:42.785515=159
2018-12-12 20:25:42.850610=197
2018-12-12 20:25:42.961386=141
2018-12-12 20:25:43.375532=19
2018-12-12 20:25:43.380315=21
2018-12-12 20:25:43.611514=5
2018-12-12 20:25:43.730004=132
2018-12-12 20:25:43.737472=105
2018-12-12 20:25:43.794154=16
2018-12-12 20:25:44.234259=242
2018-12-12 20:25:44.329948=2
2018-12-12 20:25:44.525552=8
2018-12-12 20:25:44.697754=223
2018-12-12 20:25:44.730645=127
2018-12-12 20:25:44.755126=470
2018-12-12 20:25:44.793339=290
2018-12-12 20:25:44.852523=14
2018-12-12 20:25:44.877790=350
2018-12-12 20:25:44.991901=273
2018-12-12 20:25:45.164637=27
2018-12-12 20:25:45.434479=47
2018-12-12 20:25:45.512341=137
2018-12-12 20:25:45.988177=72
2018-12-12 20:25:45.998301=95
2018-12-12 20:25:46.002979=240
2018-12-12 20:25:46.218711=111
2018-12-12 20:25:46.306371=100
2018-12-12 20:25:46.343293=127
2018-12-12 20:25:46.460384=82
2018-12-12 20:25:46.464217=31
2018-12-12 20:25:46.480073=124
2018-12-12 20:25:46.651711=53
2018-12-12 20:25:46.706019=249
2018-12-12 20:25:46.748000=117
2018-12-12 20:25:46.928465=8
2018-12-12 20:25:46.932060=28
2018-12-12 20:25:46.936240=127
2018-12-12 20:25:47.093514=69
2018-12-12 20:25:47.120296=64
2018-12-12 20:25:47.257072=137
2018-12-12 20:25:47.308614=4
2018-12-12 20:25:47.361542=76
2018-12-12 20:25:47.426973=69
2018-12-12 20:25:47.556362=35
2018-12-12 20:25:47.619241=45
2018-12-12 20:25:47.619412=12
2018-12-12 20:25:47.677477=1
2018-12-12 20:25:47.677797=85
2018-12-12 20:25:47.748246=23
2018-12-12 20:25:47.803989=44
2018-12-12 20:25:47.835522=65
2018-12-12 20:25:47.889331=35
2018-12-12 20:25:47.896342=3
2018-12-12 20:25:47.913797=2
2018-12-12 20:25:48.185939=37
2018-12-12 20:25:48.325696=49
2018-12-12 20:25:48.344622=32
2018-12-12 20:25:48.361839=124
2018-12-12 20:25:48.379741=16
2018-12-12 20:25:48.444537=260
2018-12-12 20:25:48.502666=81
2018-12-12 20:25:48.534183=167
2018-12-12 20:25:48.611226=80
2018-12-12 20:25:48.689884=15
2018-12-12 20:25:48.710073=128
2018-12-12 20:25:48.812170=54
2018-12-12 20:25:48.872567=13
2018-12-12 20:25:48.961743=2
2018-12-12 20:25:48.972075=88
2018-12-12 20:25:49.047215=473
2018-12-12 20:25:49.055041=9
2018-12-12 20:25:49.251843=7
2018-12-12 20:25:49.260527=74
2018-12-12 20:25:49.306778=223
2018-12-12 20:25:49.428723=184
2018-12-12 20:25:49.460574=83
2018-12-12 20:25:49.481245=28
2018-12-12 20:25:49.843304=41
2018-12-12 20:25:49.932566=101
2018-12-12 20:25:50.005569=45
2018-12-12 20:25:50.020317=26
2018-12-12 20:25:50.410676=2
2018-12-12 20:25:50.438363=41
2018-12-12 20:25:50.490011=18
2018-12-12 20:25:50.733570=221
2018-12-12 20:25:50.773439=174
2018-12-12 20:25:50.845438=339
2018-12-12 20:25:50.880512=139
2018-12-12 20:25:51.349246=21
2018-12-12 20:25:51.369591=24
2018-12-12 20:25:51.541354=138
2018-12-12 20:25:51.592136=229
2018-12-12 20:25:51.596084=98
2018-12-12 20:25:51.630860=189
2018-12-12 20:25:51.655597=8
2018-12-12 20:25:51.910778=8
2018-12-12 20:25:51.941472=210
2018-12-12 20:25:52.477925=78
2018-12-12 20:25:52.508555=364
2018-12-12 20:25:52.543016=4
2018-12-12 20:25:52.560689=43
2018-12-12 20:25:52.625330=72
2018-12-12 20:25:52.668438=66
2018-12-12 20:25:52.727305=200
2018-12-12 20:25:52.728054=47
2018-12-12 20:25:52.805713=124
2018-12-12 20:25:52.881278=43
2018-12-12 20:25:52.890731=7
2018-12-12 20:25:52.909034=15
2018-12-12 20:25:52.948887=47
2018-12-12 20:25:52.989200=19
2018-12-12 20:25:53.235068=208
2018-12-12 20:25:53.252957=117
2018-12-12 20:25:53.361823=24
2018-12-12 20:25:53.535837=40
2018-12-12 20:25:53.610431=228
2018-12-12 20:25:53.616720=109
2018-12-12 20:25:53.654526=37
2018-12-12 20:25:53.919886=17
2018-12-12 20:25:53.945518=15
2018-12-12 20:25:54.008400=164
2018-12-12 20:25:54.169042=39
2018-12-12 20:25:54.363967=16
2018-12-12 20:25:54.365874=7
2018-12-12 20:25:54.452053=98
2018-12-12 20:25:54.518271=215
2018-12-12 20:25:54.588564=8
2018-12-12 20:25:54.751915=308
2018-12-12 20:25:54.839787=16
2018-12-12 20:25:54.882154=69
2018-12-12 20:25:54.897115=87
2018-12-12 20:25:55.299848=66
2018-12-12 20:25:55.311363=21
2018-12-12 20:25:55.344621=488
2018-12-12 20:25:55.348062=18
2018-12-12 20:25:55.349201=14
2018-12-12 20:25:55.368539=36
2018-12-12 20:25:55.498964=88
2018-12-12 20:25:55.671657=191
2018-12-12 20:25:55.712492=130
2018-12-12 20:25:55.774858=1
2018-12-12 20:25:55.813297=75
2018-12-12 20:25:55.880650=8
2018-12-12 20:25:56.021490=38
2018-12-12 20:25:56.037191=40
2018-12-12 20:25:56.040051=69
2018-12-12 20:25:56.090646=16
2018-12-12 20:25:56.206417=82
2018-12-12 20:25:56.284348=363
2018-12-12 20:25:56.336085=2
2018-12-12 20:25:56.371147=107
2018-12-12 20:25:56.515307=78
2018-12-12 20:25:56.695203=13
2018-12-12 20:25:56.799973=53
2018-12-12 20:25:56.929591=197
2018-12-12 20:25:56.959735=217
2018-12-12 20:25:56.976914=154
2018-12-12 20:25:57.174832=213
2018-12-12 20:25:57.230861=38
2018-12-12 20:25:57.440230=83
2018-12-12 20:25:57.441351=54
2018-12-12 20:25:57.484875=52
2018-12-12 20:25:57.506807=118
2018-12-12 20:25:57.541033=33
2018-12-12 20:25:57.639309=242
2018-12-12 20:25:57.696279=79
2018-12-12 20:25:57.709918=24
2018-12-12 20:25:57.834796=201
2018-12-12 20:25:57.969255=21
2018-12-12 20:25:58.200557=42
2018-12-12 20:25:58.353570=9
2018-12-12 20:25:58.395596=108
2018-12-12 20:25:58.442025=89
2018-12-12 20:25:58.462730=149
2018-12-12 20:25:58.492441=97
2018-12-12 20:25:58.578245=152
2018-12-12 20:25:58.691470=27
2018-12-12 20:25:58.826075=81
2018-12-12 20:25:58.891387=66
2018-12-12 20:25:59.021962=30
2018-12-12 20:25:59.032057=74
2018-12-12 20:25:59.089213=87
2018-12-12 20:25:59.125312=124
2018-12-12 20:25:59.167870=21
2018-12-12 20:25:59.246287=46
2018-12-12 20:25:59.290443=411
2018-12-12 20:25:59.313855=137
2018-12-12 20:25:59.420282=55
2018-12-12 20:25:59.504000=409
2018-12-12 20:25:59.596941=100
2018-12-12 20:25:59.664722=234
2018-12-12 20:25:59.683819=10
2018-12-12 20:25:59.741509=2
2018-12-12 20:25:59.890431=161
2018-12-12 20:26:00.010398=173
2018-12-12 20:26:00.290714=123
2018-12-12 20:26:00.375014=14
2018-12-12 20:26:00.486870=5
2018-12-12 20:26:00.501572=101
2018-12-12 20:26:00.563191=2
2018-12-12 20:26:00.666759=6
2018-12-12 20:26:00.964793=446
2018-12-12 20:26:01.013344=158
2018-12-12 20:26:01.049859=2
2018-12-12 20:26:01.056367=82
2018-12-12 20:26:01.132251=299
2018-12-12 20:26:01.302745=383
2018-12-12 20:26:01.383996=56
2018-12-12 20:26:01.434986=63
2018-12-12 20:26:01.447265=103
2018-12-12 20:26:01.500810=30
2018-12-12 20:26:01.561073=393
2018-12-12 20:26:01.710664=559
2018-12-12 20:26:01.786044=86
2018-12-12 20:26:01.864634=29
2018-12-12 20:26:02.011986=23
2018-12-12 20:26:02.019181=226
2018-12-12 20:26:02.035548=73
2018-12-12 20:26:02.037286=206
2018-12-12 20:26:02.074891=4
2018-12-12 20:26:02.138824=13
2018-12-12 20:26:02.199266=2
2018-12-12 20:26:02.213130=443
2018-12-12 20:26:02.311680=19
2018-12-12 20:26:02.367373=84
2018-12-12 20:26:02.412355=74
2018-12-12 20:26:02.463469=2
2018-12-12 20:26:02.565093=212
2018-12-12 20:26:02.613269=60
2018-12-12 20:26:02.621166=231
2018-12-12 20:26:02.671545=59
2018-12-12 20:26:02.725971=27
2018-12-12 20:26:02.817890=297
2018-12-12 20:26:02.945589=63
2018-12-12 20:26:02.964360=399
2018-12-12 20:26:03.096340=96
2018-12-12 20:26:03.200039=3
2018-12-12 20:26:03.289235=249
2018-12-12 20:26:03.319592=9
2018-12-12 20:26:03.534115=154
2018-12-12 20:26:03.763418=44
2018-12-12 20:26:03.946808=208
2018-12-12 20:26:04.004562=2
2018-12-12 20:26:04.006110=198
2018-12-12 20:26:04.207979=56
2018-12-12 20:26:04.395194=16
2018-12-12 20:26:04.417105=7
2018-12-12 20:26:04.431480=270
2018-12-12 20:26:04.493099=469
2018-12-12 20:26:04.517321=7
2018-12-12 20:26:04.526385=97
2018-12-12 20:26:04.593581=38
2018-12-12 20:26:04.677641=65
2018-12-12 20:26:04.708221=43
2018-12-12 20:26:04.739861=89
2018-12-12 20:26:04.744196=265
2018-12-12 20:26:04.815730=14
2018-12-12 20:26:04.872187=161
2018-12-12 20:26:05.055516=133
2018-12-12 20:26:05.065056=33
2018-12-12 20:26:05.106462=46
2018-12-12 20:26:05.157217=12
2018-12-12 20:26:05.606554=134
2018-12-12 20:26:05.714040=35
2018-12-12 20:26:05.731962=171
2018-12-12 20:26:05.847504=24
2018-12-12 20:26:05.852029=389
2018-12-12 20:26:05.964119=1
2018-12-12 20:26:05.985552=48
2018-12-12 20:26:06.337027=4
2018-12-12 20:26:06.359953=10
2018-12-12 20:26:06.393388=122
2018-12-12 20:26:06.412659=27
2018-12-12 20:26:06.511990=394
2018-12-12 20:26:06.598530=16
2018-12-12 20:26:06.706275=15
2018-12-12 20:26:06.747436=163
2018-12-12 20:26:06.838399=165
2018-12-12 20:26:06.859417=278
2018-12-12 20:26:06.868101=173
2018-12-12 20:26:06.962744=62
2018-12-12 20:26:07.044698=252
2018-12-12 20:26:07.241779=16
2018-12-12 20:26:07.316130=14
2018-12-12 20:26:07.324712=244
2018-12-12 20:26:07.397340=2
2018-12-12 20:26:07.412916=5
2018-12-12 20:26:07.417052=56
2018-12-12 20:26:07.517707=20
2018-12-12 20:26:07.518773=112
2018-12-12 20:26:07.570584=196
2018-12-12 20:26:07.696454=37
2018-12-12 20:26:07.878060=37
2018-12-12 20:26:07.955149=205
2018-12-12 20:26:07.955716=79
2018-12-12 20:26:07.980583=337
2018-12-12 20:26:08.148537=75
2018-12-12 20:26:08.353880=10
2018-12-12 20:26:08.424668=39
2018-12-12 20:26:08.460196=79
2018-12-12 20:26:08.533148=173
2018-12-12 20:26:08.553498=35
2018-12-12 20:26:08.572501=126
2018-12-12 20:26:08.658018=75
2018-12-12 20:26:08.670444=165
2018-12-12 20:26:08.697755=21
2018-12-12 20:26:08.745605=234
2018-12-12 20:26:08.818184=2
2018-12-12 20:26:08.844975=84
2018-12-12 20:26:08.954090=82
2018-12-12 20:26:08.994272=102
2018-12-12 20:26:09.011856=53
2018-12-12 20:26:09.036330=257
2018-12-12 20:26:09.101897=246
2018-12-12 20:26:09.102931=46
2018-12-12 20:26:09.191675=158
2018-12-12 20:26:09.218361=99
2018-12-12 20:26:09.296353=160
2018-12-12 20:26:09.311623=12
2018-12-12 20:26:09.319743=76
2018-12-12 20:26:09.387007=34
2018-12-12 20:26:09.396163=60
2018-12-12 20:26:09.408154=100
2018-12-12 20:26:09.437717=9
2018-12-12 20:26:09.681714=48
2018-12-12 20:26:09.810410=139
2018-12-12 20:26:09.851739=229
2018-12-12 20:26:09.865548=174
2018-12-12 20:26:09.993112=55
2018-12-12 20:26:10.171998=611
2018-12-12 20:26:10.452531=85
2018-12-12 20:26:10.521435=506
2018-12-12 20:26:10.547123=132
2018-12-12 20:26:10.574225=4
2018-12-12 20:26:10.584545=153
2018-12-12 20:26:10.646073=67
2018-12-12 20:26:10.673041=35
2018-12-12 20:26:11.102175=65
2018-12-12 20:26:11.139904=72
2018-12-12 20:26:11.176537=256
2018-12-12 20:26:11.225044=180
2018-12-12 20:26:11.417185=97
2018-12-12 20:26:11.482735=75
2018-12-12 20:26:11.511224=514
2018-12-12 20:26:11.514080=107
2018-12-12 20:26:11.542222=160
2018-12-12 20:26:11.584666=119
2018-12-12 20:26:11.661527=5
2018-12-12 20:26:11.791231=1
2018-12-12 20:26:11.934477=39
2018-12-12 20:26:11.945805=119
2018-12-12 20:26:11.975810=105
2018-12-12 20:26:12.002104=70
2018-12-12 20:26:12.048184=46
2018-12-12 20:26:12.095942=20
2018-12-12 20:26:12.288435=17
2018-12-12 20:26:12.393508=173
2018-12-12 20:26:12.414165=101
2018-12-12 20:26:12.422833=46
2018-12-12 20:26:12.659471=9
2018-12-12 20:26:12.680802=10
2018-12-12 20:26:12.785604=403
2018-12-12 20:26:12.786268=82
2018-12-12 20:26:12.815533=118
2018-12-12 20:26:13.010369=226
