2018-12-13 15:13:51.881318=441
2018-12-13 15:13:51.985775=442
2018-12-13 15:13:52.086267=443
2018-12-13 15:13:52.187116=444
2018-12-13 15:13:52.288034=445
2018-12-13 15:13:52.388969=446
2018-12-13 15:13:52.489617=447
2018-12-13 15:13:52.590739=448
2018-12-13 15:13:52.691765=449
2018-12-13 15:13:52.793869=450
2018-12-13 15:13:52.894580=451
2018-12-13 15:13:52.995176=452
2018-12-13 15:13:53.098138=453
2018-12-13 15:13:53.196199=454
2018-12-13 15:13:53.297002=455
2018-12-13 15:13:53.398495=456
2018-12-13 15:13:53.499017=457
2018-12-13 15:13:53.602272=458
2018-12-13 15:13:53.706764=459
2018-12-13 15:13:53.806893=460
2018-12-13 15:13:53.910535=461
2018-12-13 15:13:54.010874=462
2018-12-13 15:13:54.111312=463
2018-12-13 15:13:54.211622=464
2018-12-13 15:13:54.312661=465
2018-12-13 15:13:54.416614=466
2018-12-13 15:13:54.517102=467
2018-12-13 15:13:54.620990=468
2018-12-13 15:13:54.725973=469
2018-12-13 15:13:54.826198=470
2018-12-13 15:13:54.929102=471
2018-12-13 15:13:55.029767=472
2018-12-13 15:13:55.130393=473
2018-12-13 15:13:55.231220=474
2018-12-13 15:13:55.332649=475
2018-12-13 15:13:55.433362=476
2018-12-13 15:13:55.534148=477
2018-12-13 15:13:55.637060=478
2018-12-13 15:13:55.737572=479
2018-12-13 15:13:55.839942=480
2018-12-13 15:13:55.940603=481
2018-12-13 15:13:56.042521=482
2018-12-13 15:13:56.146968=483
2018-12-13 15:13:56.244912=484
2018-12-13 15:13:56.346272=485
2018-12-13 15:13:56.447171=486
2018-12-13 15:13:56.548633=487
2018-12-13 15:13:56.648313=488
2018-12-13 15:13:56.748628=489
2018-12-13 15:13:56.851635=490
2018-12-13 15:13:56.952885=491
2018-12-13 15:13:57.053869=492
2018-12-13 15:13:57.155538=493
2018-12-13 15:13:57.255909=494
2018-12-13 15:13:57.356759=495
2018-12-13 15:13:57.457483=496
2018-12-13 15:13:57.557831=497
2018-12-13 15:13:57.659686=498
2018-12-13 15:13:57.760186=499
2018-12-13 15:13:57.861089=500
2018-12-13 15:13:57.962049=501
2018-12-13 15:13:58.064101=502
2018-12-13 15:13:58.166347=503
2018-12-13 15:13:58.269968=504
2018-12-13 15:13:58.375096=505
2018-12-13 15:13:58.475921=506
2018-12-13 15:13:58.579161=507
2018-12-13 15:13:58.680331=508
2018-12-13 15:13:58.781699=509
2018-12-13 15:13:58.885786=510
2018-12-13 15:13:58.985799=511
2018-12-13 15:13:59.086949=512
2018-12-13 15:13:59.187518=513
2018-12-13 15:13:59.288171=514
2018-12-13 15:13:59.393213=515
2018-12-13 15:13:59.492218=516
2018-12-13 15:13:59.594268=517
2018-12-13 15:13:59.701081=518
2018-12-13 15:13:59.799044=519
2018-12-13 15:13:59.900685=520
2018-12-13 15:14:00.003875=521
2018-12-13 15:14:00.107257=522
2018-12-13 15:14:00.209375=523
2018-12-13 15:14:00.309618=524
2018-12-13 15:14:00.415048=525
2018-12-13 15:14:00.514028=526
2018-12-13 15:14:00.615469=527
2018-12-13 15:14:00.722882=528
2018-12-13 15:14:00.823748=529
2018-12-13 15:14:00.924056=530
2018-12-13 15:14:01.025706=531
2018-12-13 15:14:01.126170=532
2018-12-13 15:14:01.226614=533
2018-12-13 15:14:01.327021=534
2018-12-13 15:14:01.427517=535
2018-12-13 15:14:01.530396=536
2018-12-13 15:14:01.629802=537
2018-12-13 15:14:01.730833=538
2018-12-13 15:14:01.838095=539
2018-12-13 15:14:01.939248=540
2018-12-13 15:14:02.044245=541
2018-12-13 15:14:02.144820=542
2018-12-13 15:14:02.244399=543
2018-12-13 15:14:02.345210=544
2018-12-13 15:14:02.446155=545
2018-12-13 15:14:02.548588=546
2018-12-13 15:14:02.649921=547
2018-12-13 15:14:02.749535=548
2018-12-13 15:14:02.849802=549
2018-12-13 15:14:02.950444=550
2018-12-13 15:14:03.053157=551
2018-12-13 15:14:03.153430=552
2018-12-13 15:14:03.253946=553
2018-12-13 15:14:03.354703=554
2018-12-13 15:14:03.454740=555
2018-12-13 15:14:03.555324=556
2018-12-13 15:14:03.655435=557
2018-12-13 15:14:03.759646=558
2018-12-13 15:14:03.861985=559
2018-12-13 15:14:03.962557=560
2018-12-13 15:14:04.064196=561
2018-12-13 15:14:04.165831=562
2018-12-13 15:14:04.266353=563
2018-12-13 15:14:04.367113=564
2018-12-13 15:14:04.469706=565
2018-12-13 15:14:04.569555=566
2018-12-13 15:14:04.670728=567
2018-12-13 15:14:04.772968=568
2018-12-13 15:14:04.873196=569
2018-12-13 15:14:04.974021=570
2018-12-13 15:14:05.076869=571
2018-12-13 15:14:05.219867=572
2018-12-13 15:14:05.314991=573
2018-12-13 15:14:05.415911=574
2018-12-13 15:14:05.516753=575
2018-12-13 15:14:05.617135=576
2018-12-13 15:14:05.718359=577
2018-12-13 15:14:05.825260=578
2018-12-13 15:14:05.925870=579
2018-12-13 15:14:06.026190=580
2018-12-13 15:14:06.127021=581
2018-12-13 15:14:06.228094=582
2018-12-13 15:14:06.331237=583
2018-12-13 15:14:06.431420=584
2018-12-13 15:14:06.532060=585
2018-12-13 15:14:06.632314=586
2018-12-13 15:14:06.733193=587
2018-12-13 15:14:06.834307=588
2018-12-13 15:14:06.936449=589
2018-12-13 15:14:07.040337=590
2018-12-13 15:14:07.145193=591
2018-12-13 15:14:07.249800=592
2018-12-13 15:14:07.350190=593
2018-12-13 15:14:07.449271=594
2018-12-13 15:14:07.561785=595
2018-12-13 15:14:07.657850=596
2018-12-13 15:14:07.758326=597
2018-12-13 15:14:07.859267=598
2018-12-13 15:14:07.960502=599
2018-12-13 15:14:08.064324=600
2018-12-13 15:14:08.166323=601
2018-12-13 15:14:08.264601=602
2018-12-13 15:14:08.365950=603
2018-12-13 15:14:08.466958=604
2018-12-13 15:14:08.567621=605
2018-12-13 15:14:08.668960=606
2018-12-13 15:14:08.769177=607
2018-12-13 15:14:08.869466=608
2018-12-13 15:14:08.972568=609
2018-12-13 15:14:09.073817=610
2018-12-13 15:14:09.174961=611
2018-12-13 15:14:09.277550=612
2018-12-13 15:14:09.381665=613
2018-12-13 15:14:09.490099=614
2018-12-13 15:14:09.594707=615
2018-12-13 15:14:09.697785=616
2018-12-13 15:14:09.795037=617
2018-12-13 15:14:09.895740=618
2018-12-13 15:14:10.001851=619
2018-12-13 15:14:10.103937=620
2018-12-13 15:14:10.205085=621
2018-12-13 15:14:10.305823=622
2018-12-13 15:14:10.406608=623
2018-12-13 15:14:10.506776=624
2018-12-13 15:14:10.608931=625
2018-12-13 15:14:10.709909=626
2018-12-13 15:14:10.814704=627
2018-12-13 15:14:10.916635=628
2018-12-13 15:14:11.015154=629
2018-12-13 15:14:11.116140=630
2018-12-13 15:14:11.217070=631
2018-12-13 15:14:11.322741=632
2018-12-13 15:14:11.419479=633
2018-12-13 15:14:11.520784=634
2018-12-13 15:14:11.621290=635
2018-12-13 15:14:11.722693=636
2018-12-13 15:14:11.827779=637
2018-12-13 15:14:11.926876=638
2018-12-13 15:14:12.031057=639
2018-12-13 15:14:12.129717=640
2018-12-13 15:14:12.232215=641
2018-12-13 15:14:12.337119=642
2018-12-13 15:14:12.435154=643
2018-12-13 15:14:12.535749=644
2018-12-13 15:14:12.641302=645
2018-12-13 15:14:12.744673=646
2018-12-13 15:14:12.850322=647
2018-12-13 15:14:12.947547=648
2018-12-13 15:14:13.051760=649
2018-12-13 15:14:13.151679=650
2018-12-13 15:14:13.252221=651
2018-12-13 15:14:13.352715=652
2018-12-13 15:14:13.453339=653
2018-12-13 15:14:13.554272=654
2018-12-13 15:14:13.654692=655
2018-12-13 15:14:13.754919=656
2018-12-13 15:14:13.856825=657
2018-12-13 15:14:13.957620=658
2018-12-13 15:14:14.057970=659
2018-12-13 15:14:14.158769=660
2018-12-13 15:14:14.260009=661
2018-12-13 15:14:14.360539=662
2018-12-13 15:14:14.460941=663
2018-12-13 15:14:14.561674=664
2018-12-13 15:14:14.666941=665
2018-12-13 15:14:14.767941=666
2018-12-13 15:14:14.869012=667
2018-12-13 15:14:14.974269=668
2018-12-13 15:14:15.075558=669
2018-12-13 15:14:15.176359=670
2018-12-13 15:14:15.276338=671
2018-12-13 15:14:15.376956=672
2018-12-13 15:14:15.477814=673
2018-12-13 15:14:15.578524=674
2018-12-13 15:14:15.680352=675
2018-12-13 15:14:15.780983=676
2018-12-13 15:14:15.881869=677
2018-12-13 15:14:15.983697=678
2018-12-13 15:14:16.087016=679
2018-12-13 15:14:16.191751=680
2018-12-13 15:14:16.292332=681
2018-12-13 15:14:16.393561=682
2018-12-13 15:14:16.495031=683
2018-12-13 15:14:16.596313=684
2018-12-13 15:14:16.697618=685
2018-12-13 15:14:16.797964=686
2018-12-13 15:14:16.903124=687
2018-12-13 15:14:17.006538=688
2018-12-13 15:14:17.108119=689
2018-12-13 15:14:17.208157=690
2018-12-13 15:14:17.313368=691
2018-12-13 15:14:17.419574=692
2018-12-13 15:14:17.519098=693
2018-12-13 15:14:17.623985=694
2018-12-13 15:14:17.720726=695
2018-12-13 15:14:17.823067=696
2018-12-13 15:14:17.927187=697
2018-12-13 15:14:18.026912=698
2018-12-13 15:14:18.127080=699
2018-12-13 15:14:18.235937=700
2018-12-13 15:14:18.336394=701
2018-12-13 15:14:18.441049=702
2018-12-13 15:14:18.541697=703
2018-12-13 15:14:18.642077=704
2018-12-13 15:14:18.744695=705
2018-12-13 15:14:18.845219=706
2018-12-13 15:14:18.945806=707
2018-12-13 15:14:19.049863=708
2018-12-13 15:14:19.151764=709
2018-12-13 15:14:19.252553=710
2018-12-13 15:14:19.357338=711
2018-12-13 15:14:19.458131=712
2018-12-13 15:14:19.561997=713
2018-12-13 15:14:19.664990=714
2018-12-13 15:14:19.773415=715
2018-12-13 15:14:19.872398=716
2018-12-13 15:14:19.973523=717
2018-12-13 15:14:20.077662=718
2018-12-13 15:14:20.181150=719
2018-12-13 15:14:20.281776=720
2018-12-13 15:14:20.388368=721
2018-12-13 15:14:20.489418=722
2018-12-13 15:14:20.589810=723
2018-12-13 15:14:20.690960=724
2018-12-13 15:14:20.791527=725
2018-12-13 15:14:20.892909=726
2018-12-13 15:14:20.993917=727
2018-12-13 15:14:21.095428=728
2018-12-13 15:14:21.195680=729
2018-12-13 15:14:21.296329=730
2018-12-13 15:14:21.408171=731
2018-12-13 15:14:21.510053=732
2018-12-13 15:14:21.611871=733
2018-12-13 15:14:21.712696=734
2018-12-13 15:14:21.813069=735
2018-12-13 15:14:21.916928=736
2018-12-13 15:14:22.017592=737
2018-12-13 15:14:22.119271=738
2018-12-13 15:14:22.224492=739
2018-12-13 15:14:22.323007=740
2018-12-13 15:14:22.423769=741
2018-12-13 15:14:22.525502=742
2018-12-13 15:14:22.629721=743
2018-12-13 15:14:22.731977=744
2018-12-13 15:14:22.832449=745
2018-12-13 15:14:22.937609=746
2018-12-13 15:14:23.037571=747
2018-12-13 15:14:23.140957=748
2018-12-13 15:14:23.246811=749
2018-12-13 15:14:23.345238=750
2018-12-13 15:14:23.447796=751
2018-12-13 15:14:23.548439=752
2018-12-13 15:14:23.649706=753
2018-12-13 15:14:23.751110=754
2018-12-13 15:14:23.856476=755
2018-12-13 15:14:23.954547=756
2018-12-13 15:14:24.055570=757
2018-12-13 15:14:24.155975=758
2018-12-13 15:14:24.256730=759
2018-12-13 15:14:24.358523=760
2018-12-13 15:14:24.465619=761
2018-12-13 15:14:24.566882=762
2018-12-13 15:14:24.668196=763
2018-12-13 15:14:24.772672=764
2018-12-13 15:14:24.874193=765
2018-12-13 15:14:24.979285=766
2018-12-13 15:14:25.083280=767
2018-12-13 15:14:25.184460=768
2018-12-13 15:14:25.288130=769
2018-12-13 15:14:25.392444=770
2018-12-13 15:14:25.497568=771
2018-12-13 15:14:25.599993=772
2018-12-13 15:14:25.698298=773
2018-12-13 15:14:25.799275=774
2018-12-13 15:14:25.904978=775
2018-12-13 15:14:26.007503=776
2018-12-13 15:14:26.110135=777
