2018-12-12 20:36:04.279161=102
2018-12-12 20:36:04.479179=103
2018-12-12 20:36:04.679470=104
2018-12-12 20:36:04.880622=105
2018-12-12 20:36:05.081595=106
2018-12-12 20:36:05.281830=107
2018-12-12 20:36:05.482057=108
2018-12-12 20:36:05.683348=109
2018-12-12 20:36:05.883898=110
2018-12-12 20:36:06.084474=111
2018-12-12 20:36:06.285464=112
2018-12-12 20:36:06.486133=113
2018-12-12 20:36:06.687277=114
2018-12-12 20:36:06.888201=115
2018-12-12 20:36:07.089286=116
2018-12-12 20:36:07.290020=117
2018-12-12 20:36:07.490293=118
2018-12-12 20:36:07.691128=119
2018-12-12 20:36:07.891960=120
2018-12-12 20:36:08.092386=121
2018-12-12 20:36:08.293079=122
2018-12-12 20:36:08.493716=123
2018-12-12 20:36:08.693871=124
2018-12-12 20:36:08.894882=125
2018-12-12 20:36:09.095170=126
2018-12-12 20:36:09.296362=127
2018-12-12 20:36:09.496953=128
2018-12-12 20:36:09.697340=129
2018-12-12 20:36:09.898268=130
2018-12-12 20:36:10.098707=131
2018-12-12 20:36:10.299184=132
2018-12-12 20:36:10.501266=133
2018-12-12 20:36:10.701151=134
2018-12-12 20:36:10.902041=135
2018-12-12 20:36:11.102353=136
2018-12-12 20:36:11.302977=137
2018-12-12 20:36:11.504087=138
2018-12-12 20:36:11.704901=139
2018-12-12 20:36:11.905593=140
2018-12-12 20:36:12.106636=141
2018-12-12 20:36:12.307053=142
2018-12-12 20:36:12.507954=143
2018-12-12 20:36:12.708211=144
2018-12-12 20:36:12.908909=145
2018-12-12 20:36:13.109318=146
2018-12-12 20:36:13.312494=147
2018-12-12 20:36:13.512075=148
2018-12-12 20:36:13.712852=149
2018-12-12 20:36:13.913484=150
2018-12-12 20:36:14.114155=151
2018-12-12 20:36:14.315529=152
2018-12-12 20:36:14.515694=153
2018-12-12 20:36:14.716062=154
2018-12-12 20:36:14.916218=155
2018-12-12 20:36:15.117155=156
2018-12-12 20:36:15.318050=157
2018-12-12 20:36:15.518442=158
2018-12-12 20:36:15.719511=159
2018-12-12 20:36:15.920837=160
2018-12-12 20:36:16.121022=161
2018-12-12 20:36:16.322130=162
2018-12-12 20:36:16.522349=163
2018-12-12 20:36:16.722734=164
2018-12-12 20:36:16.924226=165
2018-12-12 20:36:17.124949=166
2018-12-12 20:36:17.325321=167
2018-12-12 20:36:17.526389=168
2018-12-12 20:36:17.727336=169
2018-12-12 20:36:17.928160=170
2018-12-12 20:36:18.129437=171
2018-12-12 20:36:18.329947=172
2018-12-12 20:36:18.530188=173
2018-12-12 20:36:18.731277=174
2018-12-12 20:36:18.931719=175
2018-12-12 20:36:19.133301=176
2018-12-12 20:36:19.333533=177
2018-12-12 20:36:19.533894=178
2018-12-12 20:36:19.735044=179
2018-12-12 20:36:19.937617=180
2018-12-12 20:36:20.137871=181
2018-12-12 20:36:20.338729=182
2018-12-12 20:36:20.539186=183
2018-12-12 20:36:20.740644=184
2018-12-12 20:36:20.940688=185
2018-12-12 20:36:21.141637=186
2018-12-12 20:36:21.343559=187
2018-12-12 20:36:21.544220=188
2018-12-12 20:36:21.745013=189
2018-12-12 20:36:21.945995=190
2018-12-12 20:36:22.146647=191
2018-12-12 20:36:22.348085=192
2018-12-12 20:36:22.547283=193
2018-12-12 20:36:22.748086=194
2018-12-12 20:36:22.948733=195
2018-12-12 20:36:23.148888=196
2018-12-12 20:36:23.349761=197
2018-12-12 20:36:23.550224=198
2018-12-12 20:36:23.751189=199
2018-12-12 20:36:23.952277=200
2018-12-12 20:36:24.153498=201
2018-12-12 20:36:24.354058=202
2018-12-12 20:36:24.555495=203
2018-12-12 20:36:24.756459=204
2018-12-12 20:36:24.956817=205
2018-12-12 20:36:25.157431=206
2018-12-12 20:36:25.359116=207
2018-12-12 20:36:25.558909=208
2018-12-12 20:36:25.759149=209
2018-12-12 20:36:25.959737=210
2018-12-12 20:36:26.161341=211
2018-12-12 20:36:26.362594=212
2018-12-12 20:36:26.563668=213
2018-12-12 20:36:26.764759=214
2018-12-12 20:36:26.965404=215
2018-12-12 20:36:27.166433=216
2018-12-12 20:36:27.365979=217
2018-12-12 20:36:27.566203=218
2018-12-12 20:36:27.767467=219
2018-12-12 20:36:27.967029=220
2018-12-12 20:36:28.167356=221
2018-12-12 20:36:28.367989=222
2018-12-12 20:36:28.568497=223
2018-12-12 20:36:28.769225=224
2018-12-12 20:36:28.969318=225
2018-12-12 20:36:29.169535=226
2018-12-12 20:36:29.369832=227
2018-12-12 20:36:29.570780=228
2018-12-12 20:36:29.773042=229
2018-12-12 20:36:29.973586=230
2018-12-12 20:36:30.174041=231
2018-12-12 20:36:30.374491=232
2018-12-12 20:36:30.575041=233
2018-12-12 20:36:30.775529=234
2018-12-12 20:36:30.977954=235
2018-12-12 20:36:31.177319=236
2018-12-12 20:36:31.378032=237
2018-12-12 20:36:31.578639=238
2018-12-12 20:36:31.779240=239
2018-12-12 20:36:31.980447=240
2018-12-12 20:36:32.181202=241
2018-12-12 20:36:32.381749=242
2018-12-12 20:36:32.582583=243
2018-12-12 20:36:32.782585=244
2018-12-12 20:36:32.983561=245
2018-12-12 20:36:33.184053=246
2018-12-12 20:36:33.384335=247
2018-12-12 20:36:33.585183=248
2018-12-12 20:36:33.786237=249
2018-12-12 20:36:33.987361=250
2018-12-12 20:36:34.188201=251
2018-12-12 20:36:34.389038=252
2018-12-12 20:36:34.589921=253
2018-12-12 20:36:34.790436=254
2018-12-12 20:36:34.990599=255
2018-12-12 20:36:35.191134=256
2018-12-12 20:36:35.392400=257
2018-12-12 20:36:35.593153=258
2018-12-12 20:36:35.793440=259
2018-12-12 20:36:35.996461=260
2018-12-12 20:36:36.195467=261
2018-12-12 20:36:36.395756=262
2018-12-12 20:36:36.596202=263
2018-12-12 20:36:36.797150=264
2018-12-12 20:36:36.997654=265
2018-12-12 20:36:37.198124=266
2018-12-12 20:36:37.399138=267
2018-12-12 20:36:37.600037=268
2018-12-12 20:36:37.803225=269
2018-12-12 20:36:38.002764=270
2018-12-12 20:36:38.203319=271
2018-12-12 20:36:38.406898=272
2018-12-12 20:36:38.605118=273
2018-12-12 20:36:38.806178=274
2018-12-12 20:36:39.007267=275
2018-12-12 20:36:39.207914=276
2018-12-12 20:36:39.408565=277
2018-12-12 20:36:39.609023=278
2018-12-12 20:36:39.809744=279
2018-12-12 20:36:40.011209=280
2018-12-12 20:36:40.211194=281
2018-12-12 20:36:40.413674=282
2018-12-12 20:36:40.612890=283
2018-12-12 20:36:40.813818=284
2018-12-12 20:36:41.014343=285
2018-12-12 20:36:41.214762=286
2018-12-12 20:36:41.415646=287
2018-12-12 20:36:41.616548=288
2018-12-12 20:36:41.816695=289
2018-12-12 20:36:42.018283=290
2018-12-12 20:36:42.218431=291
2018-12-12 20:36:42.419062=292
2018-12-12 20:36:42.620311=293
2018-12-12 20:36:42.821327=294
2018-12-12 20:36:43.022726=295
2018-12-12 20:36:43.222359=296
2018-12-12 20:36:43.422428=297
2018-12-12 20:36:43.625219=298
2018-12-12 20:36:43.825934=299
2018-12-12 20:36:44.026716=300
2018-12-12 20:36:44.227350=301
2018-12-12 20:36:44.427516=302
2018-12-12 20:36:44.629969=303
2018-12-12 20:36:44.829081=304
2018-12-12 20:36:45.030096=305
2018-12-12 20:36:45.231282=306
2018-12-12 20:36:45.431643=307
2018-12-12 20:36:45.632154=308
2018-12-12 20:36:45.833121=309
2018-12-12 20:36:46.034104=310
2018-12-12 20:36:46.234984=311
2018-12-12 20:36:46.435236=312
2018-12-12 20:36:46.635861=313
2018-12-12 20:36:46.836986=314
2018-12-12 20:36:47.038030=315
2018-12-12 20:36:47.238861=316
2018-12-12 20:36:47.442356=317
2018-12-12 20:36:47.642523=318
2018-12-12 20:36:47.843164=319
2018-12-12 20:36:48.044464=320
2018-12-12 20:36:48.244736=321
2018-12-12 20:36:48.445213=322
2018-12-12 20:36:48.646214=323
2018-12-12 20:36:48.846858=324
2018-12-12 20:36:49.047825=325
2018-12-12 20:36:49.248160=326
2018-12-12 20:36:49.448856=327
2018-12-12 20:36:49.650032=328
2018-12-12 20:36:49.850866=329
2018-12-12 20:36:50.051203=330
2018-12-12 20:36:50.251494=331
2018-12-12 20:36:50.454307=332
2018-12-12 20:36:50.655701=333
2018-12-12 20:36:50.854213=334
2018-12-12 20:36:51.055130=335
2018-12-12 20:36:51.256330=336
2018-12-12 20:36:51.457233=337
2018-12-12 20:36:51.658628=338
2018-12-12 20:36:51.859436=339
2018-12-12 20:36:52.058877=340
2018-12-12 20:36:52.259711=341
2018-12-12 20:36:52.459972=342
2018-12-12 20:36:52.660458=343
2018-12-12 20:36:52.862525=344
2018-12-12 20:36:53.064547=345
2018-12-12 20:36:53.264417=346
2018-12-12 20:36:53.465470=347
2018-12-12 20:36:53.665596=348
2018-12-12 20:36:53.866229=349
2018-12-12 20:36:54.066231=350
2018-12-12 20:36:54.267329=351
2018-12-12 20:36:54.467861=352
2018-12-12 20:36:54.668646=353
2018-12-12 20:36:54.868640=354
2018-12-12 20:36:55.069877=355
2018-12-12 20:36:55.270158=356
2018-12-12 20:36:55.470723=357
2018-12-12 20:36:55.671260=358
2018-12-12 20:36:55.871864=359
2018-12-12 20:36:56.072225=360
2018-12-12 20:36:56.273381=361
2018-12-12 20:36:56.474032=362
2018-12-12 20:36:56.674579=363
2018-12-12 20:36:56.875297=364
2018-12-12 20:36:57.076376=365
2018-12-12 20:36:57.276497=366
2018-12-12 20:36:57.476827=367
2018-12-12 20:36:57.677939=368
2018-12-12 20:36:57.878132=369
2018-12-12 20:36:58.078995=370
2018-12-12 20:36:58.279443=371
2018-12-12 20:36:58.480456=372
2018-12-12 20:36:58.681090=373
2018-12-12 20:36:58.881585=374
2018-12-12 20:36:59.082671=375
2018-12-12 20:36:59.283364=376
2018-12-12 20:36:59.483604=377
2018-12-12 20:36:59.684289=378
2018-12-12 20:36:59.884443=379
2018-12-12 20:37:00.084574=380
2018-12-12 20:37:00.286312=381
2018-12-12 20:37:00.487143=382
2018-12-12 20:37:00.687952=383
2018-12-12 20:37:00.889228=384
2018-12-12 20:37:01.090017=385
2018-12-12 20:37:01.290903=386
2018-12-12 20:37:01.491312=387
2018-12-12 20:37:01.691840=388
2018-12-12 20:37:01.892775=389
2018-12-12 20:37:02.092922=390
2018-12-12 20:37:02.293989=391
2018-12-12 20:37:02.495809=392
2018-12-12 20:37:02.696070=393
2018-12-12 20:37:02.897849=394
2018-12-12 20:37:03.097981=395
2018-12-12 20:37:03.298442=396
2018-12-12 20:37:03.499046=397
2018-12-12 20:37:03.699359=398
2018-12-12 20:37:03.899824=399
2018-12-12 20:37:04.100300=400
2018-12-12 20:37:04.301225=401
2018-12-12 20:37:04.501889=402
2018-12-12 20:37:04.702384=403
2018-12-12 20:37:04.903279=404
2018-12-12 20:37:05.104184=405
2018-12-12 20:37:05.304628=406
2018-12-12 20:37:05.505168=407
2018-12-12 20:37:05.705637=408
2018-12-12 20:37:05.906568=409
2018-12-12 20:37:06.107482=410
2018-12-12 20:37:06.308191=411
2018-12-12 20:37:06.510827=412
2018-12-12 20:37:06.711550=413
2018-12-12 20:37:06.912331=414
2018-12-12 20:37:07.112680=415
2018-12-12 20:37:07.312819=416
2018-12-12 20:37:07.513265=417
2018-12-12 20:37:07.713823=418
2018-12-12 20:37:07.914319=419
2018-12-12 20:37:08.115248=420
2018-12-12 20:37:08.317189=421
2018-12-12 20:37:08.517902=422
2018-12-12 20:37:08.718057=423
2018-12-12 20:37:08.919668=424
2018-12-12 20:37:09.121167=425
2018-12-12 20:37:09.325138=426
2018-12-12 20:37:09.522290=427
2018-12-12 20:37:09.723086=428
2018-12-12 20:37:09.924980=429
2018-12-12 20:37:10.124831=430
2018-12-12 20:37:10.324918=431
2018-12-12 20:37:10.525478=432
2018-12-12 20:37:10.726085=433
2018-12-12 20:37:10.927967=434
2018-12-12 20:37:11.128987=435
2018-12-12 20:37:11.329703=436
2018-12-12 20:37:11.530503=437
2018-12-12 20:37:11.732203=438
2018-12-12 20:37:11.931482=439
2018-12-12 20:37:12.131498=440
2018-12-12 20:37:12.331925=441
2018-12-12 20:37:12.532181=442
2018-12-12 20:37:12.732554=443
2018-12-12 20:37:12.933495=444
2018-12-12 20:37:13.134076=445
2018-12-12 20:37:13.334907=446
2018-12-12 20:37:13.535797=447
2018-12-12 20:37:13.736496=448
2018-12-12 20:37:13.936753=449
2018-12-12 20:37:14.137220=450
2018-12-12 20:37:14.338265=451
2018-12-12 20:37:14.539485=452
2018-12-12 20:37:14.739897=453
2018-12-12 20:37:14.939916=454
2018-12-12 20:37:15.140442=455
2018-12-12 20:37:15.342159=456
2018-12-12 20:37:15.542404=457
2018-12-12 20:37:15.742729=458
2018-12-12 20:37:15.944230=459
2018-12-12 20:37:16.144331=460
2018-12-12 20:37:16.345055=461
2018-12-12 20:37:16.545835=462
2018-12-12 20:37:16.747496=463
2018-12-12 20:37:16.947618=464
2018-12-12 20:37:17.148121=465
2018-12-12 20:37:17.348220=466
2018-12-12 20:37:17.549169=467
2018-12-12 20:37:17.749908=468
2018-12-12 20:37:17.950827=469
2018-12-12 20:37:18.151831=470
2018-12-12 20:37:18.352658=471
2018-12-12 20:37:18.552947=472
2018-12-12 20:37:18.754267=473
2018-12-12 20:37:18.954885=474
2018-12-12 20:37:19.155520=475
2018-12-12 20:37:19.356576=476
2018-12-12 20:37:19.556914=477
2018-12-12 20:37:19.757297=478
2018-12-12 20:37:19.957674=479
2018-12-12 20:37:20.158062=480
2018-12-12 20:37:20.358202=481
2018-12-12 20:37:20.559099=482
2018-12-12 20:37:20.760105=483
2018-12-12 20:37:20.961181=484
2018-12-12 20:37:21.161422=485
2018-12-12 20:37:21.362800=486
2018-12-12 20:37:21.562635=487
2018-12-12 20:37:21.762887=488
2018-12-12 20:37:21.963882=489
2018-12-12 20:37:22.165026=490
2018-12-12 20:37:22.365119=491
2018-12-12 20:37:22.565707=492
2018-12-12 20:37:22.766092=493
2018-12-12 20:37:22.966877=494
2018-12-12 20:37:23.167906=495
2018-12-12 20:37:23.368574=496
2018-12-12 20:37:23.569591=497
2018-12-12 20:37:23.771318=498
2018-12-12 20:37:23.970960=499
2018-12-12 20:37:24.171551=500
2018-12-12 20:37:24.372520=501
2018-12-12 20:37:24.572900=502
2018-12-12 20:37:24.776745=503
2018-12-12 20:37:24.975078=504
2018-12-12 20:37:25.176419=505
2018-12-12 20:37:25.376894=506
2018-12-12 20:37:25.577265=507
2018-12-12 20:37:25.777457=508
2018-12-12 20:37:25.978885=509
2018-12-12 20:37:26.179516=510
2018-12-12 20:37:26.380393=511
2018-12-12 20:37:26.581382=512
2018-12-12 20:37:26.782337=513
2018-12-12 20:37:26.983316=514
2018-12-12 20:37:27.183734=515
2018-12-12 20:37:27.383826=516
2018-12-12 20:37:27.594502=517
2018-12-12 20:37:27.785053=518
2018-12-12 20:37:27.985704=519
2018-12-12 20:37:28.187025=520
2018-12-12 20:37:28.387590=521
2018-12-12 20:37:28.588124=522
2018-12-12 20:37:28.789023=523
2018-12-12 20:37:28.989971=524
2018-12-12 20:37:29.190240=525
2018-12-12 20:37:29.390489=526
2018-12-12 20:37:29.591457=527
2018-12-12 20:37:29.792396=528
2018-12-12 20:37:29.993374=529
2018-12-12 20:37:30.193954=530
2018-12-12 20:37:30.394243=531
2018-12-12 20:37:30.595806=532
2018-12-12 20:37:30.796465=533
2018-12-12 20:37:30.997676=534
2018-12-12 20:37:31.198561=535
2018-12-12 20:37:31.400347=536
2018-12-12 20:37:31.600474=537
2018-12-12 20:37:31.801290=538
2018-12-12 20:37:32.038172=539
2018-12-12 20:37:32.202454=540
2018-12-12 20:37:32.403690=541
2018-12-12 20:37:32.604448=542
2018-12-12 20:37:32.804796=543
2018-12-12 20:37:33.005263=544
2018-12-12 20:37:33.207332=545
2018-12-12 20:37:33.407290=546
2018-12-12 20:37:33.607515=547
2018-12-12 20:37:33.809902=548
2018-12-12 20:37:34.009208=549
2018-12-12 20:37:34.210300=550
2018-12-12 20:37:34.411404=551
2018-12-12 20:37:34.611805=552
2018-12-12 20:37:34.812792=553
2018-12-12 20:37:35.013548=554
2018-12-12 20:37:35.213518=555
2018-12-12 20:37:35.414628=556
2018-12-12 20:37:35.616140=557
2018-12-12 20:37:35.816820=558
2018-12-12 20:37:36.017071=559
2018-12-12 20:37:36.217687=560
2018-12-12 20:37:36.418119=561
2018-12-12 20:37:36.619051=562
2018-12-12 20:37:36.820296=563
2018-12-12 20:37:37.021120=564
2018-12-12 20:37:37.221611=565
2018-12-12 20:37:37.422419=566
2018-12-12 20:37:37.623254=567
2018-12-12 20:37:37.823951=568
2018-12-12 20:37:38.024888=569
2018-12-12 20:37:38.225977=570
2018-12-12 20:37:38.426561=571
2018-12-12 20:37:38.628070=572
2018-12-12 20:37:38.827874=573
2018-12-12 20:37:39.028709=574
2018-12-12 20:37:39.229040=575
2018-12-12 20:37:39.429706=576
2018-12-12 20:37:39.630711=577
2018-12-12 20:37:39.830857=578
2018-12-12 20:37:40.031290=579
2018-12-12 20:37:40.232456=580
2018-12-12 20:37:40.433600=581
2018-12-12 20:37:40.634419=582
2018-12-12 20:37:40.835262=583
2018-12-12 20:37:41.036369=584
2018-12-12 20:37:41.237015=585
2018-12-12 20:37:41.437436=586
2018-12-12 20:37:41.638633=587
2018-12-12 20:37:41.839900=588
2018-12-12 20:37:42.040201=589
2018-12-12 20:37:42.240432=590
2018-12-12 20:37:42.441219=591
2018-12-12 20:37:42.642344=592
2018-12-12 20:37:42.843251=593
2018-12-12 20:37:43.043218=594
2018-12-12 20:37:43.244022=595
2018-12-12 20:37:43.444617=596
2018-12-12 20:37:43.645277=597
2018-12-12 20:37:43.846168=598
2018-12-12 20:37:44.046298=599
2018-12-12 20:37:44.247003=600
2018-12-12 20:37:44.447488=601
2018-12-12 20:37:44.647589=602
2018-12-12 20:37:44.847909=603
2018-12-12 20:37:45.047965=604
2018-12-12 20:37:45.248542=605
2018-12-12 20:37:45.450419=606
2018-12-12 20:37:45.651166=607
2018-12-12 20:37:45.851792=608
2018-12-12 20:37:46.054659=609
2018-12-12 20:37:46.255322=610
2018-12-12 20:37:46.456411=611
2018-12-12 20:37:46.656685=612
2018-12-12 20:37:46.857010=613
2018-12-12 20:37:47.057594=614
2018-12-12 20:37:47.259863=615
2018-12-12 20:37:47.460467=616
2018-12-12 20:37:47.660702=617
2018-12-12 20:37:47.861908=618
2018-12-12 20:37:48.062609=619
2018-12-12 20:37:48.263187=620
2018-12-12 20:37:48.464573=621
2018-12-12 20:37:48.665371=622
2018-12-12 20:37:48.865849=623
2018-12-12 20:37:49.066332=624
2018-12-12 20:37:49.267329=625
2018-12-12 20:37:49.467442=626
2018-12-12 20:37:49.667662=627
2018-12-12 20:37:49.868809=628
2018-12-12 20:37:50.069912=629
2018-12-12 20:37:50.270093=630
2018-12-12 20:37:50.470494=631
2018-12-12 20:37:50.670901=632
2018-12-12 20:37:50.872399=633
2018-12-12 20:37:51.072141=634
2018-12-12 20:37:51.273068=635
2018-12-12 20:37:51.473839=636
2018-12-12 20:37:51.674422=637
2018-12-12 20:37:51.874541=638
2018-12-12 20:37:52.075388=639
2018-12-12 20:37:52.275486=640
2018-12-12 20:37:52.476428=641
2018-12-12 20:37:52.677075=642
2018-12-12 20:37:52.877845=643
2018-12-12 20:37:53.079020=644
2018-12-12 20:37:53.279612=645
2018-12-12 20:37:53.480142=646
2018-12-12 20:37:53.680770=647
2018-12-12 20:37:53.895199=648
2018-12-12 20:37:54.096572=649
2018-12-12 20:37:54.296141=650
2018-12-12 20:37:54.497386=651
2018-12-12 20:37:54.697271=652
2018-12-12 20:37:54.900172=653
2018-12-12 20:37:55.101107=654
2018-12-12 20:37:55.301552=655
2018-12-12 20:37:55.502558=656
2018-12-12 20:37:55.705329=657
2018-12-12 20:37:55.906278=658
2018-12-12 20:37:56.106823=659
2018-12-12 20:37:56.308198=660
2018-12-12 20:37:56.508504=661
2018-12-12 20:37:56.708574=662
2018-12-12 20:37:56.909440=663
2018-12-12 20:37:57.110819=664
2018-12-12 20:37:57.311270=665
2018-12-12 20:37:57.512396=666
2018-12-12 20:37:57.712874=667
2018-12-12 20:37:57.913260=668
2018-12-12 20:37:58.116138=669
2018-12-12 20:37:58.317319=670
2018-12-12 20:37:58.517411=671
2018-12-12 20:37:58.718113=672
2018-12-12 20:37:58.918690=673
2018-12-12 20:37:59.118984=674
2018-12-12 20:37:59.320064=675
2018-12-12 20:37:59.521830=676
2018-12-12 20:37:59.723018=677
2018-12-12 20:37:59.923743=678
2018-12-12 20:38:00.126052=679
2018-12-12 20:38:00.326429=680
2018-12-12 20:38:00.526806=681
2018-12-12 20:38:00.727253=682
2018-12-12 20:38:00.928036=683
2018-12-12 20:38:01.129113=684
2018-12-12 20:38:01.329407=685
2018-12-12 20:38:01.530354=686
2018-12-12 20:38:01.731257=687
2018-12-12 20:38:01.932053=688
2018-12-12 20:38:02.132772=689
2018-12-12 20:38:02.333268=690
2018-12-12 20:38:02.534263=691
2018-12-12 20:38:02.735087=692
2018-12-12 20:38:02.937961=693
2018-12-12 20:38:03.137877=694
2018-12-12 20:38:03.338596=695
2018-12-12 20:38:03.539302=696
2018-12-12 20:38:03.740504=697
2018-12-12 20:38:03.940094=698
2018-12-12 20:38:04.140355=699
2018-12-12 20:38:04.340660=700
2018-12-12 20:38:04.544159=701
2018-12-12 20:38:04.745477=702
2018-12-12 20:38:04.945484=703
2018-12-12 20:38:05.146221=704
2018-12-12 20:38:05.346544=705
2018-12-12 20:38:05.547307=706
2018-12-12 20:38:05.748599=707
2018-12-12 20:38:05.949442=708
2018-12-12 20:38:06.150258=709
2018-12-12 20:38:06.350997=710
2018-12-12 20:38:06.551248=711
2018-12-12 20:38:06.751694=712
2018-12-12 20:38:06.952853=713
2018-12-12 20:38:07.153953=714
2018-12-12 20:38:07.355435=715
2018-12-12 20:38:07.556205=716
2018-12-12 20:38:07.759013=717
2018-12-12 20:38:07.957866=718
2018-12-12 20:38:08.158763=719
2018-12-12 20:38:08.359199=720
2018-12-12 20:38:08.564174=721
2018-12-12 20:38:08.761032=722
2018-12-12 20:38:08.961232=723
2018-12-12 20:38:09.162295=724
2018-12-12 20:38:09.363988=725
2018-12-12 20:38:09.562991=726
2018-12-12 20:38:09.763285=727
2018-12-12 20:38:09.964054=728
2018-12-12 20:38:10.165015=729
2018-12-12 20:38:10.365934=730
2018-12-12 20:38:10.566159=731
2018-12-12 20:38:10.767150=732
2018-12-12 20:38:10.967941=733
2018-12-12 20:38:11.168198=734
2018-12-12 20:38:11.370180=735
2018-12-12 20:38:11.571470=736
2018-12-12 20:38:11.771834=737
2018-12-12 20:38:11.972125=738
2018-12-12 20:38:12.172896=739
2018-12-12 20:38:12.374181=740
2018-12-12 20:38:12.575283=741
2018-12-12 20:38:12.775479=742
2018-12-12 20:38:12.976444=743
2018-12-12 20:38:13.177552=744
2018-12-12 20:38:13.377941=745
2018-12-12 20:38:13.578592=746
2018-12-12 20:38:13.780459=747
2018-12-12 20:38:13.979884=748
2018-12-12 20:38:14.181708=749
2018-12-12 20:38:14.381992=750
2018-12-12 20:38:14.582838=751
2018-12-12 20:38:14.784211=752
2018-12-12 20:38:14.984985=753
2018-12-12 20:38:15.185765=754
2018-12-12 20:38:15.386797=755
2018-12-12 20:38:15.587005=756
2018-12-12 20:38:15.787751=757
2018-12-12 20:38:15.987830=758
2018-12-12 20:38:16.188246=759
2018-12-12 20:38:16.389402=760
2018-12-12 20:38:16.592288=761
2018-12-12 20:38:16.792126=762
2018-12-12 20:38:16.992483=763
2018-12-12 20:38:17.193466=764
2018-12-12 20:38:17.394069=765
2018-12-12 20:38:17.594614=766
2018-12-12 20:38:17.795374=767
2018-12-12 20:38:17.995899=768
2018-12-12 20:38:18.196548=769
2018-12-12 20:38:18.397378=770
2018-12-12 20:38:18.597841=771
2018-12-12 20:38:18.798848=772
2018-12-12 20:38:18.999308=773
2018-12-12 20:38:19.199929=774
2018-12-12 20:38:19.400907=775
2018-12-12 20:38:19.601529=776
2018-12-12 20:38:19.802183=777
